contestId,index,name,type,points,tags,rating,solvedCount
864,F,Cities Excursions,PROGRAMMING,3000.0,"['dfs and similar', 'graphs', 'trees']",2700.0,560
864,E,Fire,PROGRAMMING,2500.0,"['dp', 'sortings']",2000.0,3934
864,D,Make a Permutation!,PROGRAMMING,2000.0,"['greedy', 'implementation', 'math']",1500.0,5869
864,C,Bus,PROGRAMMING,1500.0,"['greedy', 'implementation', 'math']",1500.0,5762
864,B,Polycarp and Letters,PROGRAMMING,1000.0,"['brute force', 'implementation', 'strings']",1000.0,8632
864,A,Fair Game,PROGRAMMING,500.0,"['implementation', 'sortings']",1000.0,10931
863,G,Graphic Settings,PROGRAMMING,,[],3200.0,50
863,F,Almost Permutation,PROGRAMMING,,['flows'],2200.0,1121
863,E,Turn Off The TV,PROGRAMMING,,"['data structures', 'sortings']",2000.0,2765
863,D,Yet Another Array Queries Problem,PROGRAMMING,,"['data structures', 'implementation']",1800.0,3013
863,C,1-2-3,PROGRAMMING,,"['graphs', 'implementation']",1800.0,2346
863,B,Kayaking,PROGRAMMING,,"['brute force', 'greedy', 'sortings']",1500.0,7010
863,A,Quasi-palindrome,PROGRAMMING,,"['brute force', 'implementation']",900.0,9753
862,F,Mahmoud and Ehab and the final stage,PROGRAMMING,2750.0,"['data structures', 'strings']",2900.0,183
862,E,Mahmoud and Ehab and the function,PROGRAMMING,2000.0,"['binary search', 'data structures', 'sortings']",2100.0,1341
862,D,Mahmoud and Ehab and the binary string,PROGRAMMING,1750.0,"['binary search', 'divide and conquer', 'interactive']",2000.0,1620
862,C,Mahmoud and Ehab and the xor,PROGRAMMING,1500.0,['constructive algorithms'],1900.0,3825
862,B,Mahmoud and Ehab and the bipartiteness,PROGRAMMING,1000.0,"['dfs and similar', 'graphs', 'trees']",1300.0,14702
862,A,Mahmoud and Ehab and the MEX,PROGRAMMING,500.0,"['greedy', 'implementation']",1000.0,9084
860,E,Arkady and a Nobody-men,PROGRAMMING,2250.0,"['data structures', 'dfs and similar', 'trees']",2700.0,410
859,G,Circle of Numbers,PROGRAMMING,3000.0,['math'],3000.0,139
859,F,Ordering T-Shirts,PROGRAMMING,2750.0,['greedy'],2800.0,148
859,E,Desk Disorder,PROGRAMMING,2000.0,"['combinatorics', 'dfs and similar', 'dsu', 'graphs', 'trees']",2100.0,1586
859,D,Third Month Insanity,PROGRAMMING,1500.0,"['dp', 'probabilities', 'trees']",2100.0,835
859,C,Pie Rules,PROGRAMMING,1000.0,"['dp', 'games']",1500.0,5099
859,B,Lazy Security Guard,PROGRAMMING,750.0,"['brute force', 'geometry', 'math']",1000.0,6621
859,A,Declined Finalists,PROGRAMMING,500.0,"['greedy', 'implementation']",800.0,7417
858,F,Wizard's Tour,PROGRAMMING,3000.0,"['constructive algorithms', 'dfs and similar', 'graphs']",2300.0,1386
858,E,Tests Renumeration,PROGRAMMING,2500.0,"['greedy', 'implementation']",2200.0,486
858,D,Polycarp's phone book,PROGRAMMING,2000.0,"['data structures', 'implementation', 'sortings']",1600.0,3608
858,C,Did you mean...,PROGRAMMING,1500.0,"['dp', 'greedy', 'implementation']",1500.0,5343
858,B,Which floor?,PROGRAMMING,750.0,"['brute force', 'implementation']",1500.0,3604
858,A,k-rounding,PROGRAMMING,750.0,"['brute force', 'math', 'number theory']",1100.0,7632
856,F,To Play or not to Play,PROGRAMMING,,['greedy'],3000.0,80
856,E,Satellites,PROGRAMMING,,[],3100.0,62
856,D,Masha and Cactus,PROGRAMMING,,"['dp', 'trees']",2400.0,346
856,C,Eleventh Birthday,PROGRAMMING,,"['combinatorics', 'dp', 'math']",2400.0,505
856,B,Similar Words,PROGRAMMING,,"['dp', 'hashing', 'strings', 'trees']",2300.0,468
856,A,Set Theory,PROGRAMMING,,"['brute force', 'constructive algorithms']",1600.0,1329
855,G,Harry Vs Voldemort,PROGRAMMING,3500.0,"['dfs and similar', 'dp', 'graphs', 'trees']",3300.0,191
855,F,Nagini,PROGRAMMING,3000.0,"['binary search', 'data structures']",3100.0,343
855,E,Salazar Slytherin's Locket,PROGRAMMING,2500.0,"['bitmasks', 'dp']",2200.0,1466
855,D,Rowena Ravenclaw's Diadem,PROGRAMMING,2000.0,['trees'],2500.0,456
855,C,Helga Hufflepuff's Cup,PROGRAMMING,1500.0,"['dp', 'trees']",2000.0,1899
855,B,Marvolo Gaunt's Ring,PROGRAMMING,1000.0,"['brute force', 'data structures', 'dp']",1500.0,8093
855,A,Tom Riddle's Diary,PROGRAMMING,500.0,"['brute force', 'implementation', 'strings']",800.0,18683
854,B,Maxim Buys an Apartment,PROGRAMMING,1000.0,"['constructive algorithms', 'math']",1200.0,8020
854,A,Fraction,PROGRAMMING,500.0,"['brute force', 'constructive algorithms', 'math']",800.0,12741
853,E,Lada Malina,PROGRAMMING,2500.0,"['data structures', 'geometry']",3400.0,62
853,D,Michael and Charging Stations,PROGRAMMING,1750.0,"['binary search', 'dp', 'greedy']",2400.0,636
853,C,Boredom,PROGRAMMING,1750.0,['data structures'],2100.0,1368
853,B,Jury Meeting,PROGRAMMING,750.0,"['greedy', 'sortings', 'two pointers']",1800.0,2478
853,A,Planning,PROGRAMMING,750.0,['greedy'],1500.0,5689
852,I,Dating,PROGRAMMING,,"['brute force', 'dfs and similar', 'graphs', 'trees']",2300.0,536
852,H,Bob and stages,PROGRAMMING,,"['dp', 'geometry']",3000.0,138
852,G,Bathroom terminal,PROGRAMMING,,['implementation'],1700.0,1220
852,F,Product transformation,PROGRAMMING,,"['combinatorics', 'math', 'number theory']",2200.0,521
852,E,Casinos and travel,PROGRAMMING,,['dp'],2100.0,771
852,D,Exploration plan,PROGRAMMING,,"['binary search', 'flows', 'graph matchings', 'shortest paths']",2100.0,861
852,C,Property,PROGRAMMING,,"['greedy', 'sortings']",2100.0,367
852,B,Neural Network country,PROGRAMMING,,"['dp', 'matrices']",2000.0,1295
852,A,Digits,PROGRAMMING,,"['brute force', 'implementation', 'math']",2500.0,360
851,B,Arpa and an exam about geometry,PROGRAMMING,1000.0,"['geometry', 'math']",1400.0,5261
851,A,Arpa and a research in Mexican wave,PROGRAMMING,500.0,"['implementation', 'math']",800.0,9255
850,F,Rainbow Balls,PROGRAMMING,2500.0,['math'],2800.0,507
850,E,Random Elections,PROGRAMMING,2000.0,"['bitmasks', 'brute force', 'divide and conquer', 'fft', 'math']",2800.0,364
850,D,Tournament Construction,PROGRAMMING,1750.0,"['constructive algorithms', 'dp', 'graphs', 'greedy', 'math']",2800.0,351
850,C,Arpa and a game with Mojtaba,PROGRAMMING,1250.0,"['bitmasks', 'dp', 'games']",2200.0,1302
850,B,Arpa and a list of numbers,PROGRAMMING,1000.0,"['implementation', 'number theory']",2100.0,1934
850,A,Five Dimensional Points,PROGRAMMING,500.0,"['brute force', 'geometry', 'math']",1700.0,2964
849,B,Tell Your World,PROGRAMMING,1000.0,"['brute force', 'geometry']",1600.0,3427
849,A,Odds and Ends,PROGRAMMING,500.0,['implementation'],1000.0,8722
848,E,Days of Floral Colours,PROGRAMMING,2500.0,"['combinatorics', 'divide and conquer', 'dp', 'fft', 'math']",3400.0,190
848,D,Shake It!,PROGRAMMING,1750.0,"['combinatorics', 'dp', 'flows', 'graphs']",2900.0,337
848,C,Goodbye Souvenir,PROGRAMMING,1750.0,"['data structures', 'divide and conquer']",2600.0,1162
848,B,Rooter's Song,PROGRAMMING,1000.0,"['constructive algorithms', 'data structures', 'geometry', 'implementation', 'sortings', 'two pointers']",1900.0,1793
848,A,From Y to Y,PROGRAMMING,500.0,['constructive algorithms'],1600.0,4960
847,M,Weather Tomorrow,PROGRAMMING,,"['implementation', 'math']",1000.0,6015
847,L,Berland SU Computer Network,PROGRAMMING,,"['constructive algorithms', 'dfs and similar', 'graphs', 'hashing', 'trees']",2400.0,309
847,K,Travel Cards,PROGRAMMING,,"['greedy', 'implementation', 'sortings']",1800.0,1440
847,J,Students Initiation,PROGRAMMING,,"['binary search', 'flows', 'graphs']",2400.0,584
847,I,Noise Level,PROGRAMMING,,"['dfs and similar', 'implementation', 'math']",1900.0,1482
847,H,Load Testing,PROGRAMMING,,['greedy'],1600.0,2331
847,G,University Classes,PROGRAMMING,,['implementation'],900.0,6344
847,F,Berland Elections,PROGRAMMING,,"['greedy', 'sortings']",2100.0,835
847,E,Packmen,PROGRAMMING,,"['binary search', 'dp']",1800.0,2514
847,D,Dog Show,PROGRAMMING,,"['constructive algorithms', 'data structures', 'greedy']",2200.0,945
847,C,Sum of Nestings,PROGRAMMING,,['constructive algorithms'],1800.0,2295
847,B,Preparing for Merge Sort,PROGRAMMING,,"['binary search', 'data structures']",1600.0,4361
847,A,Union of Doubly Linked Lists,PROGRAMMING,,['implementation'],1500.0,3241
846,F,Random Query,PROGRAMMING,,"['data structures', 'math', 'probabilities', 'two pointers']",1800.0,2122
846,E,Chemistry in Berland,PROGRAMMING,,"['dfs and similar', 'greedy', 'trees']",2300.0,828
846,D,Monitor,PROGRAMMING,,"['binary search', 'data structures']",1900.0,2244
846,C,Four Segments,PROGRAMMING,,"['brute force', 'data structures', 'dp']",1800.0,2553
846,B,Math Show,PROGRAMMING,,"['brute force', 'greedy']",1800.0,2399
846,A,Curriculum Vitae,PROGRAMMING,,"['brute force', 'implementation']",1500.0,4059
845,G,Shortest Path Problem?,PROGRAMMING,,"['dfs and similar', 'graphs', 'math']",2300.0,1367
845,F,Guards In The Storehouse,PROGRAMMING,,"['bitmasks', 'dp']",2500.0,380
845,E,Fire in the City,PROGRAMMING,,"['binary search', 'data structures']",2400.0,550
845,D,Driving Test,PROGRAMMING,,"['data structures', 'dp', 'greedy']",1800.0,2288
845,C,Two TVs,PROGRAMMING,,"['data structures', 'greedy', 'sortings']",1500.0,7154
845,B,Luba And The Ticket,PROGRAMMING,,"['brute force', 'greedy', 'implementation']",1600.0,4840
845,A,Chess Tourney,PROGRAMMING,,"['implementation', 'sortings']",1100.0,7473
844,B,Rectangles,PROGRAMMING,1000.0,"['combinatorics', 'math']",1300.0,6604
844,A,Diversity,PROGRAMMING,500.0,"['greedy', 'implementation', 'strings']",1000.0,10016
843,E,Maximum Flow,PROGRAMMING,2250.0,"['flows', 'graphs']",3000.0,206
843,D,Dynamic Shortest Path,PROGRAMMING,2250.0,"['graphs', 'shortest paths']",3400.0,684
843,C,Upgrading Tree,PROGRAMMING,1750.0,"['constructive algorithms', 'dfs and similar', 'graphs', 'math', 'trees']",2600.0,339
843,B,Interactive LowerBound,PROGRAMMING,1000.0,"['brute force', 'interactive', 'probabilities']",2000.0,2084
843,A,Sorting by Subsequences,PROGRAMMING,500.0,"['dfs and similar', 'dsu', 'implementation', 'math', 'sortings']",1400.0,5476
842,E,Nikita and game,PROGRAMMING,2500.0,"['binary search', 'dfs and similar', 'divide and conquer', 'graphs', 'trees']",2800.0,387
842,D,Vitya and Strange Lesson,PROGRAMMING,2000.0,"['binary search', 'data structures']",2000.0,3012
842,C,Ilya And The Tree,PROGRAMMING,1500.0,"['dfs and similar', 'graphs', 'math', 'number theory', 'trees']",2000.0,3349
842,B,Gleb And Pizza,PROGRAMMING,1000.0,['geometry'],1100.0,9713
842,A,Kirill And The Game,PROGRAMMING,500.0,"['brute force', 'two pointers']",1200.0,9708
841,B,Godsend,PROGRAMMING,1000.0,"['games', 'math']",1100.0,11669
841,A,Generous Kefa,PROGRAMMING,500.0,"['brute force', 'implementation']",900.0,12236
840,E,In a Trap,PROGRAMMING,2500.0,['trees'],3200.0,410
840,D,Destiny,PROGRAMMING,2000.0,"['data structures', 'probabilities']",2500.0,2524
840,C,On the Bench,PROGRAMMING,1500.0,"['combinatorics', 'dp']",2500.0,1568
840,B,Leha and another game about graph,PROGRAMMING,1000.0,"['constructive algorithms', 'data structures', 'dfs and similar', 'dp', 'graphs']",2100.0,2171
840,A,Leha and Function,PROGRAMMING,500.0,"['combinatorics', 'greedy', 'math', 'number theory', 'sortings']",1300.0,6889
839,E,Mother of Dragons,PROGRAMMING,2500.0,"['brute force', 'graphs', 'math', 'meet-in-the-middle']",2700.0,769
839,D,Winter is here,PROGRAMMING,2000.0,"['combinatorics', 'dp', 'math', 'number theory']",2200.0,2620
839,C,Journey,PROGRAMMING,1500.0,"['dfs and similar', 'dp', 'graphs', 'probabilities', 'trees']",1500.0,15052
839,B,Game of the Rows,PROGRAMMING,1000.0,"['brute force', 'greedy', 'implementation']",1900.0,3227
839,A,Arya and Bran,PROGRAMMING,500.0,['implementation'],900.0,13317
838,F,Expected Earnings,PROGRAMMING,,[],2800.0,72
838,E,Convex Countour,PROGRAMMING,,['dp'],2300.0,314
838,D,Airplane Arrangements,PROGRAMMING,,"['math', 'number theory']",2700.0,724
838,C,Future Failure,PROGRAMMING,,"['dp', 'games']",2800.0,246
838,B,Diverging Directions,PROGRAMMING,,"['data structures', 'dfs and similar', 'trees']",2100.0,606
838,A,Binary Blocks,PROGRAMMING,,['brute force'],1400.0,891
837,G,Functions On The Segments,PROGRAMMING,,['data structures'],2500.0,598
837,F,Prefix Sums,PROGRAMMING,,"['binary search', 'brute force', 'combinatorics', 'math', 'matrices']",2400.0,705
837,E,Vasya's Function,PROGRAMMING,,"['binary search', 'implementation', 'math']",2100.0,1448
837,D,Round Subset,PROGRAMMING,,"['dp', 'math']",2100.0,4464
837,C,Two Seals,PROGRAMMING,,"['brute force', 'implementation']",1500.0,3863
837,B,Flag of Berland,PROGRAMMING,,"['brute force', 'implementation']",1600.0,3836
837,A,Text Volume,PROGRAMMING,,['implementation'],800.0,9049
835,F,Roads in the Kingdom,PROGRAMMING,2250.0,"['dfs and similar', 'dp', 'graphs', 'trees']",2500.0,923
835,E,The penguin's game,PROGRAMMING,2250.0,"['binary search', 'constructive algorithms', 'interactive']",2400.0,1076
835,D,Palindromic characteristics,PROGRAMMING,1500.0,"['brute force', 'dp', 'hashing', 'strings']",1900.0,3744
835,C,Star sky,PROGRAMMING,1250.0,"['dp', 'implementation']",1600.0,7468
835,B,The number on the board,PROGRAMMING,750.0,['greedy'],1100.0,10372
835,A,Key races,PROGRAMMING,500.0,['math'],800.0,19224
834,B,The Festive Evening,PROGRAMMING,1000.0,"['data structures', 'implementation']",1100.0,8281
834,A,The Useless Toy,PROGRAMMING,500.0,['implementation'],900.0,8363
833,E,Caramel Clouds,PROGRAMMING,2500.0,"['data structures', 'dp', 'sortings']",3400.0,195
833,D,Red-Black Cobweb,PROGRAMMING,2250.0,"['data structures', 'divide and conquer', 'implementation', 'trees']",2800.0,337
833,C,Ever-Hungry Krakozyabra,PROGRAMMING,1500.0,"['brute force', 'combinatorics', 'greedy', 'math']",2700.0,450
833,B,The Bakery,PROGRAMMING,1250.0,"['binary search', 'data structures', 'divide and conquer', 'dp', 'two pointers']",2200.0,4064
833,A,The Meaningless Game,PROGRAMMING,500.0,"['math', 'number theory']",1700.0,5921
832,E,Vasya and Shifts,PROGRAMMING,2500.0,['matrices'],2600.0,260
832,D,"Misha, Grisha and Underground",PROGRAMMING,2000.0,"['dfs and similar', 'graphs', 'trees']",1900.0,3369
832,C,Strange Radiation,PROGRAMMING,1750.0,"['binary search', 'implementation', 'math']",2500.0,421
832,B,Petya and Exam,PROGRAMMING,1000.0,"['implementation', 'strings']",1600.0,4288
832,A,Sasha and Sticks,PROGRAMMING,500.0,"['games', 'math']",800.0,19531
831,C,Jury Marks,PROGRAMMING,1000.0,"['brute force', 'constructive algorithms']",1700.0,4195
831,B,Keyboard Layouts,PROGRAMMING,750.0,"['implementation', 'strings']",800.0,13319
831,A,Unimodal Array,PROGRAMMING,500.0,['implementation'],1000.0,9770
830,E,Perpetual Motion Machine,PROGRAMMING,2250.0,"['constructive algorithms', 'dp', 'graphs', 'implementation', 'math', 'trees']",3100.0,253
830,D,Singer House,PROGRAMMING,2250.0,"['combinatorics', 'dp', 'graphs', 'trees']",2800.0,763
830,C,Bamboo Partition,PROGRAMMING,1500.0,"['brute force', 'data structures', 'implementation', 'math', 'number theory', 'sortings', 'two pointers']",2300.0,1161
830,B,Cards Sorting,PROGRAMMING,1000.0,"['data structures', 'implementation', 'sortings']",1600.0,2708
830,A,Office Keys,PROGRAMMING,500.0,"['binary search', 'brute force', 'dp', 'greedy', 'sortings']",1800.0,6163
828,B,Black Square,PROGRAMMING,750.0,['implementation'],1300.0,5608
828,A,Restaurant Tables,PROGRAMMING,500.0,['implementation'],1200.0,7678
827,F,Dirty Arkady's Kitchen,PROGRAMMING,2500.0,"['data structures', 'dp', 'graphs', 'shortest paths']",3200.0,352
827,E,Rusty String,PROGRAMMING,1750.0,"['fft', 'math', 'strings']",2700.0,763
827,D,Best Edge Weight,PROGRAMMING,1750.0,"['data structures', 'dfs and similar', 'graphs', 'trees']",2700.0,993
827,C,DNA Evolution,PROGRAMMING,1500.0,"['data structures', 'strings']",2100.0,1580
827,B,High Load,PROGRAMMING,750.0,"['constructive algorithms', 'greedy', 'implementation', 'trees']",1800.0,3387
827,A,String Reconstruction,PROGRAMMING,500.0,"['data structures', 'greedy', 'sortings', 'strings']",1700.0,3840
825,G,Tree Queries,PROGRAMMING,,"['dfs and similar', 'graphs', 'trees']",2500.0,1086
825,F,String Compression,PROGRAMMING,,"['dp', 'hashing', 'string suffix structures', 'strings']",2400.0,1202
825,E,Minimal Labels,PROGRAMMING,,"['data structures', 'dfs and similar', 'graphs', 'greedy']",2300.0,2783
825,D,Suitable Replacement,PROGRAMMING,,"['binary search', 'greedy', 'implementation']",1500.0,3111
825,C,Multi-judge Solving,PROGRAMMING,,"['greedy', 'implementation']",1600.0,4291
825,B,Five-In-a-Row,PROGRAMMING,,"['brute force', 'implementation']",1600.0,3997
825,A,Binary Protocol,PROGRAMMING,,['implementation'],1100.0,7373
822,F,Madness,PROGRAMMING,2500.0,"['constructive algorithms', 'dfs and similar', 'trees']",2500.0,276
822,E,Liar,PROGRAMMING,2250.0,"['binary search', 'dp', 'hashing', 'string suffix structures']",2400.0,692
822,D,My pretty girl Noora,PROGRAMMING,1750.0,"['brute force', 'dp', 'greedy', 'math', 'number theory']",1800.0,2915
822,C,"Hacker, pack your bags!",PROGRAMMING,1250.0,"['binary search', 'greedy', 'implementation', 'sortings']",1600.0,4414
822,B,Crossword solving,PROGRAMMING,750.0,"['brute force', 'implementation', 'strings']",1000.0,9147
822,A,I'm bored with life,PROGRAMMING,500.0,"['implementation', 'math', 'number theory']",800.0,29526
821,E,Okabe and El Psy Kongroo,PROGRAMMING,2500.0,"['dp', 'matrices']",2100.0,1357
821,D,Okabe and City,PROGRAMMING,2000.0,"['dfs and similar', 'graphs', 'shortest paths']",2200.0,1285
821,C,Okabe and Boxes,PROGRAMMING,1500.0,"['data structures', 'greedy', 'trees']",1500.0,6327
821,B,Okabe and Banana Trees,PROGRAMMING,1000.0,"['brute force', 'math']",1300.0,5558
821,A,Okabe and Future Gadget Laboratory,PROGRAMMING,500.0,['implementation'],800.0,7839
820,B,Mister B and Angle in Polygon,PROGRAMMING,1000.0,"['constructive algorithms', 'geometry', 'math']",1300.0,4998
820,A,Mister B and Book Reading,PROGRAMMING,500.0,['implementation'],900.0,7838
819,E,Mister B and Flight to the Moon,PROGRAMMING,2500.0,"['constructive algorithms', 'graphs']",2800.0,481
819,D,Mister B and Astronomers,PROGRAMMING,2000.0,['number theory'],2900.0,207
819,C,Mister B and Beacons on Field,PROGRAMMING,1500.0,['number theory'],2900.0,198
819,B,Mister B and PR Shifts,PROGRAMMING,1000.0,"['data structures', 'implementation', 'math']",1900.0,1586
819,A,Mister B and Boring Game,PROGRAMMING,500.0,"['games', 'greedy']",2200.0,274
818,G,Four Melodies,PROGRAMMING,,"['flows', 'graphs']",2600.0,567
818,F,Level Generation,PROGRAMMING,,"['binary search', 'math', 'ternary search']",2100.0,1228
818,E,Card Game Again,PROGRAMMING,,"['binary search', 'data structures', 'number theory', 'two pointers']",1900.0,1811
818,D,Multicolored Cars,PROGRAMMING,,"['data structures', 'implementation']",1700.0,3326
818,C,Sofa Thief,PROGRAMMING,,"['brute force', 'implementation']",2000.0,1184
818,B,Permutation Game,PROGRAMMING,,['implementation'],1600.0,2915
818,A,Diplomas and Certificates,PROGRAMMING,,"['implementation', 'math']",800.0,6631
817,F,MEX Queries,PROGRAMMING,,"['binary search', 'data structures', 'trees']",2300.0,2165
817,E,Choosing The Commander,PROGRAMMING,,"['bitmasks', 'data structures', 'trees']",2000.0,2516
817,D,Imbalanced Array,PROGRAMMING,,"['data structures', 'divide and conquer', 'dsu', 'sortings']",1900.0,4157
817,C,Really Big Numbers,PROGRAMMING,,"['binary search', 'brute force', 'dp', 'math']",1600.0,6736
817,B,Makes And The Product,PROGRAMMING,,"['combinatorics', 'implementation', 'math', 'sortings']",1500.0,5295
817,A,Treasure Hunt,PROGRAMMING,,"['implementation', 'math', 'number theory']",1200.0,5922
816,B,Karen and Coffee,PROGRAMMING,1000.0,"['binary search', 'data structures', 'implementation']",1400.0,15152
816,A,Karen and Morning,PROGRAMMING,500.0,"['brute force', 'implementation']",1000.0,8718
815,E,Karen and Neighborhood,PROGRAMMING,2250.0,"['binary search', 'constructive algorithms', 'implementation']",2900.0,210
815,D,Karen and Cards,PROGRAMMING,2250.0,"['binary search', 'combinatorics', 'data structures', 'geometry']",2800.0,569
815,C,Karen and Supermarket,PROGRAMMING,1500.0,"['brute force', 'dp', 'trees']",2400.0,2310
815,B,Karen and Test,PROGRAMMING,1250.0,"['brute force', 'combinatorics', 'constructive algorithms', 'math']",2200.0,1337
815,A,Karen and Game,PROGRAMMING,500.0,"['brute force', 'greedy', 'implementation']",1700.0,5523
814,E,An unavoidable detour for home,PROGRAMMING,2500.0,"['combinatorics', 'dp', 'graphs', 'shortest paths']",2600.0,614
814,D,An overnight dance in discotheque,PROGRAMMING,1750.0,"['dfs and similar', 'dp', 'geometry', 'greedy', 'trees']",2000.0,2003
814,C,An impassioned circulation of affection,PROGRAMMING,1750.0,"['brute force', 'dp', 'strings', 'two pointers']",1600.0,6044
814,B,An express train to reveries,PROGRAMMING,1000.0,['constructive algorithms'],1300.0,5470
814,A,An abandoned sentiment from past,PROGRAMMING,500.0,"['constructive algorithms', 'greedy', 'implementation', 'sortings']",900.0,9728
813,F,Bipartite Checking,PROGRAMMING,,"['data structures', 'dsu', 'graphs']",2500.0,1104
813,E,Army Creation,PROGRAMMING,,"['binary search', 'data structures']",2200.0,2119
813,D,Two Melodies,PROGRAMMING,,"['dp', 'flows']",2600.0,910
813,C,The Tag Game,PROGRAMMING,,"['dfs and similar', 'graphs']",1700.0,5391
813,B,The Golden Age,PROGRAMMING,,"['brute force', 'math']",1800.0,3691
813,A,The Contest,PROGRAMMING,,['implementation'],1100.0,4929
812,E,Sagheer and Apple Tree,PROGRAMMING,2500.0,"['games', 'trees']",2300.0,992
812,D,Sagheer and Kindergarten,PROGRAMMING,2000.0,"['dfs and similar', 'graphs', 'implementation', 'trees']",2700.0,321
812,C,Sagheer and Nubian Market,PROGRAMMING,1500.0,"['binary search', 'sortings']",1500.0,12466
812,B,"Sagheer, the Hausmeister",PROGRAMMING,1000.0,"['bitmasks', 'brute force', 'dp']",1600.0,5005
812,A,Sagheer and Crossroads,PROGRAMMING,500.0,['implementation'],1200.0,6117
811,E,Vladik and Entertaining Flags,PROGRAMMING,2500.0,"['data structures', 'dsu', 'graphs']",2600.0,743
811,D,Vladik and Favorite Game,PROGRAMMING,2000.0,"['constructive algorithms', 'dfs and similar', 'graphs', 'interactive']",2100.0,1476
811,C,Vladik and Memorable Trip,PROGRAMMING,1500.0,"['dp', 'implementation']",1900.0,3162
811,B,Vladik and Complicated Book,PROGRAMMING,1000.0,"['implementation', 'sortings']",1200.0,6378
811,A,Vladik and Courtesy,PROGRAMMING,500.0,"['brute force', 'implementation']",800.0,11159
810,B,Summer sell-off,PROGRAMMING,1000.0,"['greedy', 'sortings']",1300.0,10444
810,A,Straight <<A>>,PROGRAMMING,500.0,"['implementation', 'math']",900.0,8581
809,E,Surprise me!,PROGRAMMING,2500.0,"['divide and conquer', 'math', 'number theory', 'trees']",3100.0,681
809,D,Hitchhiking in the Baltic States,PROGRAMMING,2000.0,"['data structures', 'dp']",2900.0,688
809,C,Find a car,PROGRAMMING,1500.0,"['combinatorics', 'divide and conquer', 'dp']",2600.0,701
809,B,Glad to see you!,PROGRAMMING,1000.0,"['binary search', 'interactive']",2200.0,1425
809,A,Do you want a date?,PROGRAMMING,500.0,"['implementation', 'math', 'sortings']",1500.0,4596
808,G,Anthem of Berland,PROGRAMMING,,"['dp', 'strings']",2300.0,2215
808,F,Card Game,PROGRAMMING,,"['binary search', 'flows', 'graphs']",2400.0,972
808,E,Selling Souvenirs,PROGRAMMING,,"['binary search', 'dp', 'greedy', 'ternary search']",2300.0,1703
808,D,Array Division,PROGRAMMING,,"['binary search', 'data structures', 'implementation']",1900.0,6472
808,C,Tea Party,PROGRAMMING,,"['constructive algorithms', 'greedy', 'sortings']",1400.0,5832
808,B,Average Sleep Time,PROGRAMMING,,"['data structures', 'implementation', 'math']",1300.0,6061
808,A,Lucky Year,PROGRAMMING,,['implementation'],900.0,8792
807,B,T-Shirt Hunt,PROGRAMMING,1000.0,"['brute force', 'implementation']",1300.0,3505
807,A,Is it rated?,PROGRAMMING,500.0,"['implementation', 'sortings']",900.0,18448
805,B,3-palindrome,PROGRAMMING,1000.0,['constructive algorithms'],1000.0,15054
805,A,Fake NP,PROGRAMMING,500.0,"['greedy', 'math']",1000.0,16708
804,F,Fake bullions,PROGRAMMING,3000.0,"['combinatorics', 'dfs and similar', 'dp', 'graphs', 'number theory']",3400.0,133
804,E,The same permutation ,PROGRAMMING,2500.0,['constructive algorithms'],3100.0,398
804,D,Expected diameter of a tree,PROGRAMMING,2000.0,"['binary search', 'brute force', 'dfs and similar', 'dp', 'sortings', 'trees']",2500.0,1218
804,C,Ice cream coloring,PROGRAMMING,1500.0,"['constructive algorithms', 'dfs and similar', 'greedy']",2200.0,1592
804,B,Minimum number of steps,PROGRAMMING,1000.0,"['combinatorics', 'greedy', 'implementation', 'math']",1400.0,9341
804,A,Find Amir,PROGRAMMING,500.0,"['constructive algorithms', 'greedy', 'math']",1000.0,14510
803,G,Periodic RMQ Problem,PROGRAMMING,,['data structures'],2300.0,1241
803,F,Coprime Subsequences,PROGRAMMING,,"['bitmasks', 'combinatorics', 'number theory']",2000.0,2766
803,E,Roma and Poker,PROGRAMMING,,"['dp', 'graphs']",2000.0,2014
803,D,Magazine Ad,PROGRAMMING,,"['binary search', 'greedy']",1900.0,2888
803,C,Maximal GCD,PROGRAMMING,,"['constructive algorithms', 'greedy', 'math']",1900.0,4708
803,B,Distances to Zero,PROGRAMMING,,['constructive algorithms'],1200.0,6208
803,A,Maximal Binary Matrix,PROGRAMMING,,['constructive algorithms'],1400.0,4623
802,O,April Fools' Problem (hard),PROGRAMMING,,"['binary search', 'data structures', 'flows']",2900.0,692
802,N,April Fools' Problem (medium),PROGRAMMING,,"['binary search', 'flows', 'graphs']",2400.0,957
802,M,April Fools' Problem (easy),PROGRAMMING,,"['greedy', 'sortings']",1200.0,2893
802,L,Send the Fool Further! (hard),PROGRAMMING,,"['dfs and similar', 'dp', 'math', 'trees']",2400.0,262
802,K,Send the Fool Further! (medium),PROGRAMMING,,"['dp', 'trees']",2100.0,570
802,J,Send the Fool Further! (easy),PROGRAMMING,,"['dfs and similar', 'graphs', 'trees']",1400.0,3740
802,I,Fake News (hard),PROGRAMMING,,['string suffix structures'],2300.0,1284
802,H,Fake News (medium),PROGRAMMING,,"['constructive algorithms', 'strings']",2200.0,409
802,G,Fake News (easy),PROGRAMMING,,"['implementation', 'strings']",800.0,6314
802,F,Marmots (hard),PROGRAMMING,,"['math', 'probabilities']",2800.0,112
802,E,Marmots (medium),PROGRAMMING,,['math'],2200.0,223
