contestId,index,type,points,tags,rating,solvedCount
901,B,PROGRAMMING,1000.0,"['constructive algorithms', 'math']",2200.0,1356
901,A,PROGRAMMING,500.0,"['constructive algorithms', 'trees']",1500.0,4948
900,E,PROGRAMMING,2500.0,"['data structures', 'dp', 'strings']",2100.0,999
900,D,PROGRAMMING,2000.0,"['bitmasks', 'combinatorics', 'dp', 'math', 'number theory']",2000.0,2866
900,C,PROGRAMMING,1500.0,"['brute force', 'data structures', 'math']",1700.0,4320
900,B,PROGRAMMING,1000.0,"['math', 'number theory']",1300.0,7493
900,A,PROGRAMMING,500.0,"['geometry', 'implementation']",800.0,12754
899,F,PROGRAMMING,2500.0,"['data structures', 'strings']",2100.0,1524
899,E,PROGRAMMING,2250.0,"['data structures', 'dsu', 'flows', 'implementation', 'two pointers']",2000.0,2605
899,D,PROGRAMMING,1750.0,"['constructive algorithms', 'math']",1800.0,2377
899,C,PROGRAMMING,1500.0,"['constructive algorithms', 'graphs', 'math']",1300.0,8042
899,B,PROGRAMMING,1000.0,['implementation'],1200.0,5653
899,A,PROGRAMMING,500.0,"['constructive algorithms', 'greedy', 'math']",800.0,9876
898,F,PROGRAMMING,2500.0,"['brute force', 'hashing', 'math']",2300.0,1073
898,E,PROGRAMMING,2000.0,"['constructive algorithms', 'greedy']",1600.0,4410
898,D,PROGRAMMING,1750.0,['greedy'],1600.0,3487
898,C,PROGRAMMING,1500.0,"['implementation', 'strings']",1400.0,4997
898,B,PROGRAMMING,750.0,"['brute force', 'implementation', 'number theory']",1100.0,8944
898,A,PROGRAMMING,500.0,"['implementation', 'math']",800.0,14866
897,B,PROGRAMMING,1000.0,['brute force'],1300.0,6928
897,A,PROGRAMMING,500.0,['implementation'],800.0,13157
896,E,PROGRAMMING,2500.0,"['data structures', 'dsu']",3100.0,1727
896,D,PROGRAMMING,2000.0,"['chinese remainder theorem', 'combinatorics', 'math', 'number theory']",2900.0,498
896,C,PROGRAMMING,1500.0,"['data structures', 'probabilities']",2600.0,2864
896,B,PROGRAMMING,1000.0,"['binary search', 'constructive algorithms', 'games', 'greedy', 'interactive']",2000.0,2010
896,A,PROGRAMMING,500.0,"['binary search', 'dfs and similar']",1700.0,3301
895,E,PROGRAMMING,2250.0,"['data structures', 'probabilities']",2300.0,869
895,D,PROGRAMMING,2000.0,"['combinatorics', 'math', 'strings']",2100.0,1033
895,C,PROGRAMMING,1750.0,"['bitmasks', 'combinatorics', 'dp', 'math']",2000.0,4609
895,B,PROGRAMMING,1000.0,"['binary search', 'math', 'sortings', 'two pointers']",1700.0,3361
895,A,PROGRAMMING,500.0,"['brute force', 'implementation']",1200.0,6320
894,E,PROGRAMMING,2500.0,"['dp', 'graphs']",2100.0,1932
894,D,PROGRAMMING,2000.0,"['brute force', 'data structures', 'trees']",2200.0,1080
894,C,PROGRAMMING,1500.0,"['constructive algorithms', 'math']",1900.0,4209
894,B,PROGRAMMING,1000.0,"['combinatorics', 'constructive algorithms', 'math', 'number theory']",1800.0,4299
894,A,PROGRAMMING,500.0,"['brute force', 'dp']",800.0,30983
893,F,PROGRAMMING,,"['data structures', 'trees']",2300.0,1516
893,E,PROGRAMMING,,"['combinatorics', 'dp', 'math', 'number theory']",2000.0,3097
893,D,PROGRAMMING,,"['data structures', 'dp', 'greedy', 'implementation']",1900.0,2835
893,C,PROGRAMMING,,"['dfs and similar', 'graphs', 'greedy']",1300.0,20142
893,B,PROGRAMMING,,"['brute force', 'implementation']",1000.0,10572
893,A,PROGRAMMING,,['implementation'],900.0,9785
892,B,PROGRAMMING,1000.0,"['greedy', 'implementation', 'two pointers']",1200.0,8417
892,A,PROGRAMMING,500.0,"['greedy', 'implementation']",900.0,12514
891,E,PROGRAMMING,2500.0,"['combinatorics', 'math', 'matrices']",3000.0,780
891,D,PROGRAMMING,2000.0,"['dfs and similar', 'dp', 'graph matchings', 'trees']",3100.0,161
891,C,PROGRAMMING,1500.0,"['data structures', 'dsu', 'graphs']",2300.0,2082
891,B,PROGRAMMING,1000.0,"['constructive algorithms', 'greedy']",2000.0,2826
891,A,PROGRAMMING,500.0,"['brute force', 'dp', 'greedy', 'math', 'number theory']",1500.0,9234
889,E,PROGRAMMING,2250.0,"['binary search', 'dp', 'math']",3000.0,494
888,G,PROGRAMMING,,"['bitmasks', 'constructive algorithms', 'data structures']",2300.0,3474
888,F,PROGRAMMING,,"['dp', 'graphs']",2500.0,706
888,E,PROGRAMMING,,"['bitmasks', 'divide and conquer', 'meet-in-the-middle']",1800.0,6009
888,D,PROGRAMMING,,"['combinatorics', 'dp', 'math']",1600.0,6975
888,C,PROGRAMMING,,"['binary search', 'implementation', 'two pointers']",1400.0,7680
888,B,PROGRAMMING,,['greedy'],1000.0,9318
888,A,PROGRAMMING,,"['brute force', 'implementation']",800.0,10401
887,F,PROGRAMMING,3000.0,"['greedy', 'sortings']",2500.0,155
887,E,PROGRAMMING,2500.0,"['binary search', 'geometry', 'sortings']",2800.0,150
887,D,PROGRAMMING,2000.0,"['data structures', 'two pointers']",2400.0,465
887,C,PROGRAMMING,1500.0,"['brute force', 'implementation']",1500.0,2789
887,B,PROGRAMMING,1000.0,"['brute force', 'implementation']",1300.0,5059
887,A,PROGRAMMING,500.0,['implementation'],1000.0,10679
886,F,PROGRAMMING,3000.0,['geometry'],2900.0,258
886,E,PROGRAMMING,2500.0,"['combinatorics', 'dp', 'math']",2400.0,942
886,D,PROGRAMMING,2000.0,"['constructive algorithms', 'graphs', 'implementation']",2000.0,1694
886,C,PROGRAMMING,1500.0,"['dsu', 'greedy', 'implementation', 'trees']",1300.0,5375
886,B,PROGRAMMING,1000.0,[],1000.0,7660
886,A,PROGRAMMING,500.0,['brute force'],1000.0,9862
884,F,PROGRAMMING,,"['flows', 'graphs', 'greedy']",2500.0,805
884,E,PROGRAMMING,,['dsu'],2500.0,618
884,D,PROGRAMMING,,"['data structures', 'greedy']",2300.0,1834
884,C,PROGRAMMING,,"['dfs and similar', 'greedy', 'math']",1500.0,4514
884,B,PROGRAMMING,,['implementation'],1100.0,6701
884,A,PROGRAMMING,,['implementation'],800.0,10065
883,M,PROGRAMMING,,"['greedy', 'math']",1100.0,3395
883,L,PROGRAMMING,,['data structures'],2500.0,224
883,K,PROGRAMMING,,"['constructive algorithms', 'greedy', 'implementation']",1800.0,1050
883,J,PROGRAMMING,,"['constructive algorithms', 'greedy', 'sortings']",2400.0,546
883,I,PROGRAMMING,,"['binary search', 'dp']",1900.0,1819
883,H,PROGRAMMING,,"['brute force', 'implementation', 'strings']",1800.0,1533
883,G,PROGRAMMING,,"['dfs and similar', 'graphs']",1900.0,1346
883,F,PROGRAMMING,,['implementation'],1300.0,2204
883,E,PROGRAMMING,,"['implementation', 'strings']",1500.0,1849
883,D,PROGRAMMING,,"['binary search', 'dp', 'math']",2500.0,335
883,C,PROGRAMMING,,"['binary search', 'implementation']",2300.0,607
883,B,PROGRAMMING,,"['constructive algorithms', 'graphs', 'greedy']",2600.0,314
883,A,PROGRAMMING,,['implementation'],2200.0,563
879,B,PROGRAMMING,1000.0,"['data structures', 'implementation']",1200.0,11347
879,A,PROGRAMMING,500.0,['implementation'],900.0,8794
878,E,PROGRAMMING,2500.0,"['combinatorics', 'dp']",3300.0,457
878,D,PROGRAMMING,2000.0,['bitmasks'],2900.0,619
878,C,PROGRAMMING,1250.0,"['data structures', 'graphs']",2700.0,856
878,B,PROGRAMMING,1250.0,"['data structures', 'implementation']",2300.0,1016
878,A,PROGRAMMING,500.0,"['bitmasks', 'constructive algorithms']",1600.0,5157
877,F,PROGRAMMING,2750.0,"['data structures', 'flows', 'hashing']",2300.0,1433
877,E,PROGRAMMING,2250.0,"['bitmasks', 'data structures', 'trees']",2000.0,4006
877,D,PROGRAMMING,2000.0,"['data structures', 'dfs and similar', 'graphs', 'shortest paths']",2100.0,3748
877,C,PROGRAMMING,1500.0,['constructive algorithms'],1600.0,5492
877,B,PROGRAMMING,1000.0,"['brute force', 'dp']",1500.0,9663
877,A,PROGRAMMING,500.0,"['implementation', 'strings']",1100.0,10513
876,B,PROGRAMMING,1000.0,"['implementation', 'math', 'number theory']",1300.0,8358
876,A,PROGRAMMING,500.0,['math'],900.0,9064
875,F,PROGRAMMING,2500.0,"['dsu', 'graphs', 'greedy']",2500.0,1186
875,E,PROGRAMMING,2000.0,"['binary search', 'data structures', 'dp']",2600.0,830
875,D,PROGRAMMING,1750.0,"['binary search', 'bitmasks', 'combinatorics', 'data structures', 'divide and conquer']",2200.0,1901
875,C,PROGRAMMING,1500.0,"['2-sat', 'dfs and similar', 'graphs', 'implementation']",2100.0,1862
875,B,PROGRAMMING,1000.0,"['dsu', 'implementation', 'sortings', 'two pointers']",1500.0,5058
875,A,PROGRAMMING,500.0,"['brute force', 'math']",1200.0,9360
873,F,PROGRAMMING,,"['dsu', 'string suffix structures', 'strings']",2400.0,1207
873,E,PROGRAMMING,,"['brute force', 'data structures', 'dp']",2300.0,474
873,D,PROGRAMMING,,"['constructive algorithms', 'divide and conquer']",1800.0,2898
873,C,PROGRAMMING,,"['greedy', 'two pointers']",1600.0,3158
873,B,PROGRAMMING,,"['dp', 'implementation']",1500.0,7172
873,A,PROGRAMMING,,['implementation'],800.0,7769
871,E,PROGRAMMING,2250.0,"['graphs', 'greedy', 'trees']",2900.0,142
870,F,PROGRAMMING,3250.0,"['data structures', 'number theory']",2700.0,547
870,E,PROGRAMMING,2500.0,"['dfs and similar', 'dsu', 'graphs', 'trees']",2300.0,950
870,D,PROGRAMMING,2250.0,"['brute force', 'interactive', 'probabilities']",2000.0,1154
870,C,PROGRAMMING,1500.0,"['dp', 'greedy', 'math', 'number theory']",1300.0,8718
870,B,PROGRAMMING,1000.0,['greedy'],1200.0,8780
870,A,PROGRAMMING,500.0,"['brute force', 'implementation']",900.0,9705
869,E,PROGRAMMING,2500.0,"['data structures', 'hashing']",2400.0,1387
869,D,PROGRAMMING,2250.0,"['brute force', 'dfs and similar', 'graphs']",2800.0,207
869,C,PROGRAMMING,1500.0,"['combinatorics', 'dp', 'math']",1800.0,4224
869,B,PROGRAMMING,1000.0,['math'],1100.0,12407
869,A,PROGRAMMING,500.0,"['brute force', 'implementation']",1100.0,9244
868,G,PROGRAMMING,3500.0,['math'],3300.0,110
868,F,PROGRAMMING,2500.0,"['divide and conquer', 'dp']",2500.0,2988
868,E,PROGRAMMING,2250.0,"['dp', 'graphs', 'trees']",2700.0,424
868,D,PROGRAMMING,1500.0,"['bitmasks', 'brute force', 'dp', 'implementation', 'strings']",2200.0,873
868,C,PROGRAMMING,1000.0,"['bitmasks', 'brute force', 'constructive algorithms', 'dp']",1500.0,4443
868,B,PROGRAMMING,500.0,['implementation'],1400.0,3582
868,A,PROGRAMMING,250.0,"['brute force', 'implementation', 'strings']",900.0,8354
867,A,PROGRAMMING,500.0,['implementation'],800.0,18122
865,G,PROGRAMMING,3500.0,"['combinatorics', 'math', 'matrices']",3300.0,122
865,F,PROGRAMMING,3000.0,"['bitmasks', 'brute force', 'divide and conquer', 'math', 'meet-in-the-middle']",3300.0,64
865,E,PROGRAMMING,2500.0,"['bitmasks', 'brute force', 'dp', 'graphs']",3300.0,111
865,D,PROGRAMMING,2000.0,"['constructive algorithms', 'data structures', 'greedy']",2400.0,4234
865,C,PROGRAMMING,1500.0,"['binary search', 'dp']",2400.0,765
865,B,PROGRAMMING,1000.0,"['binary search', 'sortings', 'ternary search']",1900.0,1637
865,A,PROGRAMMING,500.0,['constructive algorithms'],1400.0,4103
864,F,PROGRAMMING,3000.0,"['dfs and similar', 'graphs', 'trees']",2700.0,560
864,E,PROGRAMMING,2500.0,"['dp', 'sortings']",2000.0,3934
864,D,PROGRAMMING,2000.0,"['greedy', 'implementation', 'math']",1500.0,5869
864,C,PROGRAMMING,1500.0,"['greedy', 'implementation', 'math']",1500.0,5762
864,B,PROGRAMMING,1000.0,"['brute force', 'implementation', 'strings']",1000.0,8632
864,A,PROGRAMMING,500.0,"['implementation', 'sortings']",1000.0,10931
863,G,PROGRAMMING,,[],3200.0,50
863,F,PROGRAMMING,,['flows'],2200.0,1121
863,E,PROGRAMMING,,"['data structures', 'sortings']",2000.0,2765
863,D,PROGRAMMING,,"['data structures', 'implementation']",1800.0,3013
863,C,PROGRAMMING,,"['graphs', 'implementation']",1800.0,2346
863,B,PROGRAMMING,,"['brute force', 'greedy', 'sortings']",1500.0,7011
863,A,PROGRAMMING,,"['brute force', 'implementation']",900.0,9753
862,F,PROGRAMMING,2750.0,"['data structures', 'strings']",2900.0,183
862,E,PROGRAMMING,2000.0,"['binary search', 'data structures', 'sortings']",2100.0,1341
862,D,PROGRAMMING,1750.0,"['binary search', 'divide and conquer', 'interactive']",2000.0,1620
862,C,PROGRAMMING,1500.0,['constructive algorithms'],1900.0,3825
862,B,PROGRAMMING,1000.0,"['dfs and similar', 'graphs', 'trees']",1300.0,14703
862,A,PROGRAMMING,500.0,"['greedy', 'implementation']",1000.0,9085
860,E,PROGRAMMING,2250.0,"['data structures', 'dfs and similar', 'trees']",2700.0,410
859,G,PROGRAMMING,3000.0,['math'],3000.0,139
859,F,PROGRAMMING,2750.0,['greedy'],2800.0,148
859,E,PROGRAMMING,2000.0,"['combinatorics', 'dfs and similar', 'dsu', 'graphs', 'trees']",2100.0,1586
859,D,PROGRAMMING,1500.0,"['dp', 'probabilities', 'trees']",2100.0,835
859,C,PROGRAMMING,1000.0,"['dp', 'games']",1500.0,5099
859,B,PROGRAMMING,750.0,"['brute force', 'geometry', 'math']",1000.0,6621
859,A,PROGRAMMING,500.0,"['greedy', 'implementation']",800.0,7417
858,F,PROGRAMMING,3000.0,"['constructive algorithms', 'dfs and similar', 'graphs']",2300.0,1386
858,E,PROGRAMMING,2500.0,"['greedy', 'implementation']",2200.0,486
858,D,PROGRAMMING,2000.0,"['data structures', 'implementation', 'sortings']",1600.0,3608
858,C,PROGRAMMING,1500.0,"['dp', 'greedy', 'implementation']",1500.0,5343
858,B,PROGRAMMING,750.0,"['brute force', 'implementation']",1500.0,3604
858,A,PROGRAMMING,750.0,"['brute force', 'math', 'number theory']",1100.0,7632
856,F,PROGRAMMING,,['greedy'],3000.0,80
856,E,PROGRAMMING,,[],3100.0,62
856,D,PROGRAMMING,,"['dp', 'trees']",2400.0,346
856,C,PROGRAMMING,,"['combinatorics', 'dp', 'math']",2400.0,505
856,B,PROGRAMMING,,"['dp', 'hashing', 'strings', 'trees']",2300.0,468
856,A,PROGRAMMING,,"['brute force', 'constructive algorithms']",1600.0,1329
855,G,PROGRAMMING,3500.0,"['dfs and similar', 'dp', 'graphs', 'trees']",3300.0,191
855,F,PROGRAMMING,3000.0,"['binary search', 'data structures']",3100.0,343
855,E,PROGRAMMING,2500.0,"['bitmasks', 'dp']",2200.0,1466
855,D,PROGRAMMING,2000.0,['trees'],2500.0,456
855,C,PROGRAMMING,1500.0,"['dp', 'trees']",2000.0,1899
855,B,PROGRAMMING,1000.0,"['brute force', 'data structures', 'dp']",1500.0,8095
855,A,PROGRAMMING,500.0,"['brute force', 'implementation', 'strings']",800.0,18687
854,B,PROGRAMMING,1000.0,"['constructive algorithms', 'math']",1200.0,8020
854,A,PROGRAMMING,500.0,"['brute force', 'constructive algorithms', 'math']",800.0,12741
853,E,PROGRAMMING,2500.0,"['data structures', 'geometry']",3400.0,62
853,D,PROGRAMMING,1750.0,"['binary search', 'dp', 'greedy']",2400.0,636
853,C,PROGRAMMING,1750.0,['data structures'],2100.0,1368
853,B,PROGRAMMING,750.0,"['greedy', 'sortings', 'two pointers']",1800.0,2478
853,A,PROGRAMMING,750.0,['greedy'],1500.0,5689
852,I,PROGRAMMING,,"['brute force', 'dfs and similar', 'graphs', 'trees']",2300.0,537
852,H,PROGRAMMING,,"['dp', 'geometry']",3000.0,138
852,G,PROGRAMMING,,['implementation'],1700.0,1220
852,F,PROGRAMMING,,"['combinatorics', 'math', 'number theory']",2200.0,521
852,E,PROGRAMMING,,['dp'],2100.0,771
852,D,PROGRAMMING,,"['binary search', 'flows', 'graph matchings', 'shortest paths']",2100.0,861
852,C,PROGRAMMING,,"['greedy', 'sortings']",2100.0,367
852,B,PROGRAMMING,,"['dp', 'matrices']",2000.0,1295
852,A,PROGRAMMING,,"['brute force', 'implementation', 'math']",2500.0,360
851,B,PROGRAMMING,1000.0,"['geometry', 'math']",1400.0,5261
851,A,PROGRAMMING,500.0,"['implementation', 'math']",800.0,9256
850,F,PROGRAMMING,2500.0,['math'],2800.0,508
850,E,PROGRAMMING,2000.0,"['bitmasks', 'brute force', 'divide and conquer', 'fft', 'math']",2800.0,364
850,D,PROGRAMMING,1750.0,"['constructive algorithms', 'dp', 'graphs', 'greedy', 'math']",2800.0,351
850,C,PROGRAMMING,1250.0,"['bitmasks', 'dp', 'games']",2200.0,1302
850,B,PROGRAMMING,1000.0,"['implementation', 'number theory']",2100.0,1934
850,A,PROGRAMMING,500.0,"['brute force', 'geometry', 'math']",1700.0,2964
849,B,PROGRAMMING,1000.0,"['brute force', 'geometry']",1600.0,3427
849,A,PROGRAMMING,500.0,['implementation'],1000.0,8722
848,E,PROGRAMMING,2500.0,"['combinatorics', 'divide and conquer', 'dp', 'fft', 'math']",3400.0,190
848,D,PROGRAMMING,1750.0,"['combinatorics', 'dp', 'flows', 'graphs']",2900.0,337
848,C,PROGRAMMING,1750.0,"['data structures', 'divide and conquer']",2600.0,1162
848,B,PROGRAMMING,1000.0,"['constructive algorithms', 'data structures', 'geometry', 'implementation', 'sortings', 'two pointers']",1900.0,1793
848,A,PROGRAMMING,500.0,['constructive algorithms'],1600.0,4960
847,M,PROGRAMMING,,"['implementation', 'math']",1000.0,6015
847,L,PROGRAMMING,,"['constructive algorithms', 'dfs and similar', 'graphs', 'hashing', 'trees']",2400.0,309
847,K,PROGRAMMING,,"['greedy', 'implementation', 'sortings']",1800.0,1440
847,J,PROGRAMMING,,"['binary search', 'flows', 'graphs']",2400.0,584
847,I,PROGRAMMING,,"['dfs and similar', 'implementation', 'math']",1900.0,1482
847,H,PROGRAMMING,,['greedy'],1600.0,2331
847,G,PROGRAMMING,,['implementation'],900.0,6344
847,F,PROGRAMMING,,"['greedy', 'sortings']",2100.0,835
847,E,PROGRAMMING,,"['binary search', 'dp']",1800.0,2514
847,D,PROGRAMMING,,"['constructive algorithms', 'data structures', 'greedy']",2200.0,945
847,C,PROGRAMMING,,['constructive algorithms'],1800.0,2295
847,B,PROGRAMMING,,"['binary search', 'data structures']",1600.0,4361
847,A,PROGRAMMING,,['implementation'],1500.0,3241
846,F,PROGRAMMING,,"['data structures', 'math', 'probabilities', 'two pointers']",1800.0,2122
846,E,PROGRAMMING,,"['dfs and similar', 'greedy', 'trees']",2300.0,828
846,D,PROGRAMMING,,"['binary search', 'data structures']",1900.0,2244
846,C,PROGRAMMING,,"['brute force', 'data structures', 'dp']",1800.0,2553
846,B,PROGRAMMING,,"['brute force', 'greedy']",1800.0,2399
846,A,PROGRAMMING,,"['brute force', 'implementation']",1500.0,4059
845,G,PROGRAMMING,,"['dfs and similar', 'graphs', 'math']",2300.0,1368
845,F,PROGRAMMING,,"['bitmasks', 'dp']",2500.0,380
845,E,PROGRAMMING,,"['binary search', 'data structures']",2400.0,550
845,D,PROGRAMMING,,"['data structures', 'dp', 'greedy']",1800.0,2289
845,C,PROGRAMMING,,"['data structures', 'greedy', 'sortings']",1500.0,7154
845,B,PROGRAMMING,,"['brute force', 'greedy', 'implementation']",1600.0,4840
845,A,PROGRAMMING,,"['implementation', 'sortings']",1100.0,7473
844,B,PROGRAMMING,1000.0,"['combinatorics', 'math']",1300.0,6605
844,A,PROGRAMMING,500.0,"['greedy', 'implementation', 'strings']",1000.0,10016
843,E,PROGRAMMING,2250.0,"['flows', 'graphs']",3000.0,206
843,D,PROGRAMMING,2250.0,"['graphs', 'shortest paths']",3400.0,684
843,C,PROGRAMMING,1750.0,"['constructive algorithms', 'dfs and similar', 'graphs', 'math', 'trees']",2600.0,339
843,B,PROGRAMMING,1000.0,"['brute force', 'interactive', 'probabilities']",2000.0,2084
843,A,PROGRAMMING,500.0,"['dfs and similar', 'dsu', 'implementation', 'math', 'sortings']",1400.0,5476
842,E,PROGRAMMING,2500.0,"['binary search', 'dfs and similar', 'divide and conquer', 'graphs', 'trees']",2800.0,387
842,D,PROGRAMMING,2000.0,"['binary search', 'data structures']",2000.0,3013
842,C,PROGRAMMING,1500.0,"['dfs and similar', 'graphs', 'math', 'number theory', 'trees']",2000.0,3349
842,B,PROGRAMMING,1000.0,['geometry'],1100.0,9714
842,A,PROGRAMMING,500.0,"['brute force', 'two pointers']",1200.0,9708
841,B,PROGRAMMING,1000.0,"['games', 'math']",1100.0,11670
841,A,PROGRAMMING,500.0,"['brute force', 'implementation']",900.0,12237
840,E,PROGRAMMING,2500.0,['trees'],3200.0,410
840,D,PROGRAMMING,2000.0,"['data structures', 'probabilities']",2500.0,2524
840,C,PROGRAMMING,1500.0,"['combinatorics', 'dp']",2500.0,1568
840,B,PROGRAMMING,1000.0,"['constructive algorithms', 'data structures', 'dfs and similar', 'dp', 'graphs']",2100.0,2171
840,A,PROGRAMMING,500.0,"['combinatorics', 'greedy', 'math', 'number theory', 'sortings']",1300.0,6891
839,E,PROGRAMMING,2500.0,"['brute force', 'graphs', 'math', 'meet-in-the-middle']",2700.0,769
839,D,PROGRAMMING,2000.0,"['combinatorics', 'dp', 'math', 'number theory']",2200.0,2620
839,C,PROGRAMMING,1500.0,"['dfs and similar', 'dp', 'graphs', 'probabilities', 'trees']",1500.0,15056
839,B,PROGRAMMING,1000.0,"['brute force', 'greedy', 'implementation']",1900.0,3227
839,A,PROGRAMMING,500.0,['implementation'],900.0,13317
838,F,PROGRAMMING,,[],2800.0,72
838,E,PROGRAMMING,,['dp'],2300.0,314
838,D,PROGRAMMING,,"['math', 'number theory']",2700.0,724
838,C,PROGRAMMING,,"['dp', 'games']",2800.0,246
838,B,PROGRAMMING,,"['data structures', 'dfs and similar', 'trees']",2100.0,606
838,A,PROGRAMMING,,['brute force'],1400.0,892
837,G,PROGRAMMING,,['data structures'],2500.0,599
837,F,PROGRAMMING,,"['binary search', 'brute force', 'combinatorics', 'math', 'matrices']",2400.0,706
837,E,PROGRAMMING,,"['binary search', 'implementation', 'math']",2100.0,1448
837,D,PROGRAMMING,,"['dp', 'math']",2100.0,4464
837,C,PROGRAMMING,,"['brute force', 'implementation']",1500.0,3863
837,B,PROGRAMMING,,"['brute force', 'implementation']",1600.0,3837
837,A,PROGRAMMING,,['implementation'],800.0,9050
835,F,PROGRAMMING,2250.0,"['dfs and similar', 'dp', 'graphs', 'trees']",2500.0,924
835,E,PROGRAMMING,2250.0,"['binary search', 'constructive algorithms', 'interactive']",2400.0,1076
835,D,PROGRAMMING,1500.0,"['brute force', 'dp', 'hashing', 'strings']",1900.0,3745
835,C,PROGRAMMING,1250.0,"['dp', 'implementation']",1600.0,7468
835,B,PROGRAMMING,750.0,['greedy'],1100.0,10373
835,A,PROGRAMMING,500.0,['math'],800.0,19225
834,B,PROGRAMMING,1000.0,"['data structures', 'implementation']",1100.0,8281
834,A,PROGRAMMING,500.0,['implementation'],900.0,8363
833,E,PROGRAMMING,2500.0,"['data structures', 'dp', 'sortings']",3400.0,195
833,D,PROGRAMMING,2250.0,"['data structures', 'divide and conquer', 'implementation', 'trees']",2800.0,337
833,C,PROGRAMMING,1500.0,"['brute force', 'combinatorics', 'greedy', 'math']",2700.0,450
833,B,PROGRAMMING,1250.0,"['binary search', 'data structures', 'divide and conquer', 'dp', 'two pointers']",2200.0,4090
833,A,PROGRAMMING,500.0,"['math', 'number theory']",1700.0,5921
832,E,PROGRAMMING,2500.0,['matrices'],2600.0,260
832,D,PROGRAMMING,2000.0,"['dfs and similar', 'graphs', 'trees']",1900.0,3369
832,C,PROGRAMMING,1750.0,"['binary search', 'implementation', 'math']",2500.0,421
832,B,PROGRAMMING,1000.0,"['implementation', 'strings']",1600.0,4288
832,A,PROGRAMMING,500.0,"['games', 'math']",800.0,19531
831,C,PROGRAMMING,1000.0,"['brute force', 'constructive algorithms']",1700.0,4195
831,B,PROGRAMMING,750.0,"['implementation', 'strings']",800.0,13320
831,A,PROGRAMMING,500.0,['implementation'],1000.0,9770
830,E,PROGRAMMING,2250.0,"['constructive algorithms', 'dp', 'graphs', 'implementation', 'math', 'trees']",3100.0,253
830,D,PROGRAMMING,2250.0,"['combinatorics', 'dp', 'graphs', 'trees']",2800.0,763
830,C,PROGRAMMING,1500.0,"['brute force', 'data structures', 'implementation', 'math', 'number theory', 'sortings', 'two pointers']",2300.0,1161
830,B,PROGRAMMING,1000.0,"['data structures', 'implementation', 'sortings']",1600.0,2709
830,A,PROGRAMMING,500.0,"['binary search', 'brute force', 'dp', 'greedy', 'sortings']",1800.0,6163
828,B,PROGRAMMING,750.0,['implementation'],1300.0,5608
828,A,PROGRAMMING,500.0,['implementation'],1200.0,7678
827,F,PROGRAMMING,2500.0,"['data structures', 'dp', 'graphs', 'shortest paths']",3200.0,352
827,E,PROGRAMMING,1750.0,"['fft', 'math', 'strings']",2700.0,763
827,D,PROGRAMMING,1750.0,"['data structures', 'dfs and similar', 'graphs', 'trees']",2700.0,993
827,C,PROGRAMMING,1500.0,"['data structures', 'strings']",2100.0,1580
827,B,PROGRAMMING,750.0,"['constructive algorithms', 'greedy', 'implementation', 'trees']",1800.0,3387
827,A,PROGRAMMING,500.0,"['data structures', 'greedy', 'sortings', 'strings']",1700.0,3841
825,G,PROGRAMMING,,"['dfs and similar', 'graphs', 'trees']",2500.0,1086
825,F,PROGRAMMING,,"['dp', 'hashing', 'string suffix structures', 'strings']",2400.0,1202
825,E,PROGRAMMING,,"['data structures', 'dfs and similar', 'graphs', 'greedy']",2300.0,2783
825,D,PROGRAMMING,,"['binary search', 'greedy', 'implementation']",1500.0,3111
825,C,PROGRAMMING,,"['greedy', 'implementation']",1600.0,4291
825,B,PROGRAMMING,,"['brute force', 'implementation']",1600.0,3997
825,A,PROGRAMMING,,['implementation'],1100.0,7376
822,F,PROGRAMMING,2500.0,"['constructive algorithms', 'dfs and similar', 'trees']",2500.0,276
822,E,PROGRAMMING,2250.0,"['binary search', 'dp', 'hashing', 'string suffix structures']",2400.0,692
822,D,PROGRAMMING,1750.0,"['brute force', 'dp', 'greedy', 'math', 'number theory']",1800.0,2915
822,C,PROGRAMMING,1250.0,"['binary search', 'greedy', 'implementation', 'sortings']",1600.0,4414
822,B,PROGRAMMING,750.0,"['brute force', 'implementation', 'strings']",1000.0,9147
822,A,PROGRAMMING,500.0,"['implementation', 'math', 'number theory']",800.0,29532
821,E,PROGRAMMING,2500.0,"['dp', 'matrices']",2100.0,1357
821,D,PROGRAMMING,2000.0,"['dfs and similar', 'graphs', 'shortest paths']",2200.0,1285
821,C,PROGRAMMING,1500.0,"['data structures', 'greedy', 'trees']",1500.0,6328
821,B,PROGRAMMING,1000.0,"['brute force', 'math']",1300.0,5558
821,A,PROGRAMMING,500.0,['implementation'],800.0,7839
820,B,PROGRAMMING,1000.0,"['constructive algorithms', 'geometry', 'math']",1300.0,4999
820,A,PROGRAMMING,500.0,['implementation'],900.0,7838
819,E,PROGRAMMING,2500.0,"['constructive algorithms', 'graphs']",2800.0,481
819,D,PROGRAMMING,2000.0,['number theory'],2900.0,207
819,C,PROGRAMMING,1500.0,['number theory'],2900.0,198
819,B,PROGRAMMING,1000.0,"['data structures', 'implementation', 'math']",1900.0,1586
819,A,PROGRAMMING,500.0,"['games', 'greedy']",2200.0,274
818,G,PROGRAMMING,,"['flows', 'graphs']",2600.0,567
818,F,PROGRAMMING,,"['binary search', 'math', 'ternary search']",2100.0,1228
818,E,PROGRAMMING,,"['binary search', 'data structures', 'number theory', 'two pointers']",1900.0,1811
