contestId,index,type,points,rating,tags,solvedCount
1114,A,PROGRAMMING,500.0,800.0,"['brute force', 'greedy', 'implementation']",18086
1113,B,PROGRAMMING,1000.0,1300.0,"['greedy', 'number theory']",7596
1113,A,PROGRAMMING,500.0,900.0,"['dp', 'greedy', 'math']",16705
1111,E,PROGRAMMING,2500.0,2500.0,"['data structures', 'dfs and similar', 'dp', 'graphs', 'trees']",794
1111,D,PROGRAMMING,2000.0,2600.0,"['combinatorics', 'dp', 'math']",882
1111,C,PROGRAMMING,1500.0,1700.0,"['binary search', 'brute force', 'divide and conquer', 'math']",5992
1111,B,PROGRAMMING,1000.0,1700.0,"['brute force', 'implementation', 'math']",5866
1111,A,PROGRAMMING,500.0,1000.0,"['implementation', 'strings']",16335
1110,H,PROGRAMMING,4000.0,3500.0,"['dp', 'strings']",250
1110,G,PROGRAMMING,3500.0,3100.0,"['constructive algorithms', 'games', 'trees']",549
1110,F,PROGRAMMING,3000.0,2600.0,"['data structures', 'trees']",1602
1110,E,PROGRAMMING,2500.0,2200.0,"['constructive algorithms', 'math', 'sortings']",3725
1110,D,PROGRAMMING,2000.0,2200.0,['dp'],3200
1110,C,PROGRAMMING,1500.0,1500.0,"['constructive algorithms', 'math', 'number theory']",8744
1110,B,PROGRAMMING,1000.0,1400.0,"['greedy', 'sortings']",10276
1110,A,PROGRAMMING,500.0,900.0,['math'],14381
1109,F,PROGRAMMING,3000.0,3200.0,"['data structures', 'trees']",245
1109,E,PROGRAMMING,2250.0,2700.0,"['data structures', 'number theory']",479
1109,D,PROGRAMMING,1750.0,2400.0,"['brute force', 'combinatorics', 'dp', 'math', 'trees']",1226
1109,C,PROGRAMMING,1750.0,2800.0,"['binary search', 'data structures', 'implementation']",232
1109,B,PROGRAMMING,1250.0,1800.0,"['constructive algorithms', 'hashing', 'strings']",4191
1109,A,PROGRAMMING,500.0,1600.0,"['dp', 'implementation']",8028
1108,F,PROGRAMMING,,2100.0,"['binary search', 'dsu', 'graphs', 'greedy']",2455
1108,E2,PROGRAMMING,,2100.0,"['data structures', 'implementation']",2038
1108,E1,PROGRAMMING,,1800.0,"['brute force', 'greedy', 'implementation']",4280
1108,D,PROGRAMMING,,1400.0,"['constructive algorithms', 'dp', 'greedy']",14416
1108,C,PROGRAMMING,,1300.0,"['brute force', 'greedy', 'math']",11535
1108,B,PROGRAMMING,,1100.0,"['brute force', 'greedy', 'math', 'number theory']",21601
1108,A,PROGRAMMING,,800.0,['implementation'],20785
1107,G,PROGRAMMING,,2400.0,"['binary search', 'constructive algorithms', 'data structures', 'dp', 'dsu']",965
1107,F,PROGRAMMING,,2600.0,"['dp', 'flows', 'graph matchings', 'graphs', 'sortings']",694
1107,E,PROGRAMMING,,2400.0,['dp'],2081
1107,D,PROGRAMMING,,1800.0,"['dp', 'implementation', 'math', 'number theory']",3636
1107,C,PROGRAMMING,,1300.0,"['greedy', 'sortings', 'two pointers']",9508
1107,B,PROGRAMMING,,1000.0,"['math', 'number theory']",14330
1107,A,PROGRAMMING,,900.0,"['greedy', 'strings']",11769
1106,F,PROGRAMMING,3000.0,2400.0,"['math', 'matrices', 'number theory']",894
1106,E,PROGRAMMING,2250.0,2100.0,"['data structures', 'dp']",2258
1106,D,PROGRAMMING,1500.0,1500.0,"['data structures', 'dfs and similar', 'graphs', 'greedy', 'shortest paths']",13352
1106,C,PROGRAMMING,1250.0,900.0,"['greedy', 'implementation', 'math', 'sortings']",14004
1106,B,PROGRAMMING,1000.0,1500.0,"['data structures', 'implementation']",6641
1106,A,PROGRAMMING,500.0,800.0,['implementation'],12203
1105,E,PROGRAMMING,2500.0,2200.0,"['bitmasks', 'brute force', 'dp', 'meet-in-the-middle']",1524
1105,D,PROGRAMMING,2000.0,1900.0,"['dfs and similar', 'graphs', 'implementation', 'shortest paths']",3897
1105,C,PROGRAMMING,1500.0,1500.0,"['combinatorics', 'dp', 'math']",9910
1105,B,PROGRAMMING,1000.0,1100.0,"['brute force', 'implementation', 'strings']",9695
1105,A,PROGRAMMING,500.0,1100.0,"['brute force', 'implementation']",10612
1104,B,PROGRAMMING,1000.0,1200.0,"['data structures', 'implementation', 'math']",14077
1104,A,PROGRAMMING,500.0,800.0,"['constructive algorithms', 'implementation', 'math']",15047
1103,E,PROGRAMMING,3500.0,3400.0,"['fft', 'math', 'number theory']",208
1103,D,PROGRAMMING,3000.0,3100.0,"['bitmasks', 'dp']",378
1103,C,PROGRAMMING,2000.0,2700.0,"['constructive algorithms', 'dfs and similar', 'graphs', 'math']",751
1103,B,PROGRAMMING,1000.0,2000.0,"['binary search', 'constructive algorithms', 'interactive']",3116
1103,A,PROGRAMMING,500.0,1400.0,"['constructive algorithms', 'implementation']",9389
1102,F,PROGRAMMING,,2000.0,"['binary search', 'bitmasks', 'brute force', 'dp', 'graphs']",1826
1102,E,PROGRAMMING,,1700.0,"['combinatorics', 'sortings']",5373
1102,D,PROGRAMMING,,1500.0,"['greedy', 'strings']",7667
1102,C,PROGRAMMING,,1200.0,['games'],12529
1102,B,PROGRAMMING,,1400.0,"['greedy', 'sortings']",9963
1102,A,PROGRAMMING,,800.0,['math'],22608
1101,G,PROGRAMMING,,2300.0,"['math', 'matrices']",1517
1101,F,PROGRAMMING,,2400.0,"['binary search', 'dp']",1180
1101,E,PROGRAMMING,,1500.0,['implementation'],7623
1101,D,PROGRAMMING,,2000.0,"['data structures', 'dfs and similar', 'dp', 'number theory', 'trees']",4233
1101,C,PROGRAMMING,,1500.0,['sortings'],7320
1101,B,PROGRAMMING,,1300.0,"['greedy', 'implementation']",10225
1101,A,PROGRAMMING,,1000.0,['math'],16393
1100,F,PROGRAMMING,2500.0,2500.0,"['data structures', 'divide and conquer', 'greedy', 'math']",1927
1100,E,PROGRAMMING,2000.0,2200.0,"['binary search', 'dfs and similar', 'graphs']",2221
1100,D,PROGRAMMING,2000.0,2500.0,"['constructive algorithms', 'games', 'interactive']",820
1100,C,PROGRAMMING,1500.0,1200.0,"['binary search', 'geometry', 'math']",9603
1100,B,PROGRAMMING,1000.0,1300.0,"['data structures', 'implementation']",10698
1100,A,PROGRAMMING,500.0,1000.0,['implementation'],9907
1099,F,PROGRAMMING,2250.0,2400.0,"['binary search', 'data structures', 'dfs and similar', 'dp', 'games', 'trees']",861
1099,C,PROGRAMMING,1250.0,1200.0,"['constructive algorithms', 'implementation']",8830
1099,B,PROGRAMMING,1000.0,1100.0,"['binary search', 'constructive algorithms', 'math']",10471
1099,A,PROGRAMMING,500.0,800.0,['implementation'],12188
1098,F,PROGRAMMING,3000.0,3500.0,"['string suffix structures', 'strings']",192
1098,E,PROGRAMMING,2500.0,3400.0,"['binary search', 'implementation', 'math', 'number theory']",198
1098,D,PROGRAMMING,1750.0,2800.0,['data structures'],670
1098,C,PROGRAMMING,1500.0,2400.0,"['binary search', 'constructive algorithms', 'dfs and similar', 'graphs', 'greedy', 'trees']",841
1098,B,PROGRAMMING,1000.0,2100.0,"['brute force', 'constructive algorithms', 'greedy', 'math']",1438
1098,A,PROGRAMMING,500.0,1600.0,"['constructive algorithms', 'dfs and similar', 'greedy', 'trees']",8149
1097,H,PROGRAMMING,4000.0,3400.0,"['bitmasks', 'brute force', 'dp', 'strings']",89
1097,G,PROGRAMMING,3500.0,3000.0,"['combinatorics', 'dp', 'trees']",607
1097,F,PROGRAMMING,3000.0,2500.0,"['bitmasks', 'combinatorics', 'number theory']",1164
1097,E,PROGRAMMING,2750.0,3400.0,"['constructive algorithms', 'greedy']",431
1097,D,PROGRAMMING,2000.0,2200.0,"['dp', 'math', 'number theory', 'probabilities']",2515
1097,C,PROGRAMMING,1500.0,1400.0,"['greedy', 'implementation']",7771
1097,B,PROGRAMMING,1000.0,1200.0,"['bitmasks', 'brute force', 'dp']",24561
1097,A,PROGRAMMING,500.0,800.0,"['brute force', 'implementation']",35344
1096,G,PROGRAMMING,,2400.0,"['divide and conquer', 'dp', 'fft']",1281
1096,F,PROGRAMMING,,2300.0,"['dp', 'math', 'probabilities']",1528
1096,E,PROGRAMMING,,2500.0,"['combinatorics', 'dp', 'math', 'probabilities']",816
1096,D,PROGRAMMING,,1800.0,['dp'],7101
1096,C,PROGRAMMING,,1600.0,"['brute force', 'geometry']",6236
1096,B,PROGRAMMING,,1300.0,"['combinatorics', 'math', 'strings']",9797
1096,A,PROGRAMMING,,800.0,"['greedy', 'implementation', 'math']",17592
1095,F,PROGRAMMING,,1900.0,"['dsu', 'graphs', 'greedy']",5132
1095,E,PROGRAMMING,,1900.0,['implementation'],3500
1095,D,PROGRAMMING,,1600.0,['implementation'],6826
1095,C,PROGRAMMING,,1400.0,"['bitmasks', 'greedy']",14669
1095,B,PROGRAMMING,,900.0,['implementation'],20154
1095,A,PROGRAMMING,,800.0,['implementation'],27856
1093,G,PROGRAMMING,,2300.0,"['bitmasks', 'data structures']",1747
1093,F,PROGRAMMING,,2400.0,['dp'],927
1093,E,PROGRAMMING,,2400.0,['data structures'],1416
1093,D,PROGRAMMING,,1700.0,"['dfs and similar', 'graphs']",7819
1093,C,PROGRAMMING,,1300.0,['greedy'],8820
1093,B,PROGRAMMING,,900.0,"['constructive algorithms', 'greedy', 'sortings', 'strings']",15374
1093,A,PROGRAMMING,,800.0,['math'],17062
1092,F,PROGRAMMING,,1900.0,"['dfs and similar', 'dp', 'trees']",6503
1092,E,PROGRAMMING,,2000.0,"['constructive algorithms', 'dfs and similar', 'greedy', 'trees']",1563
1092,D2,PROGRAMMING,,2200.0,"['data structures', 'implementation']",2711
1092,D1,PROGRAMMING,,2200.0,"['greedy', 'implementation', 'math']",4132
1092,C,PROGRAMMING,,1700.0,['strings'],5295
1092,B,PROGRAMMING,,800.0,['sortings'],24459
1092,A,PROGRAMMING,,800.0,['implementation'],15090
1091,H,PROGRAMMING,4000.0,3200.0,['games'],377
1091,G,PROGRAMMING,3750.0,3200.0,"['interactive', 'math', 'number theory']",174
1091,F,PROGRAMMING,3000.0,2600.0,"['constructive algorithms', 'greedy']",752
1091,E,PROGRAMMING,3000.0,2400.0,"['binary search', 'data structures', 'graphs', 'greedy', 'implementation', 'math', 'sortings']",951
1091,D,PROGRAMMING,2250.0,1700.0,"['combinatorics', 'dp', 'math']",6429
1091,C,PROGRAMMING,1750.0,1400.0,"['math', 'number theory']",9216
1091,B,PROGRAMMING,1000.0,1200.0,"['brute force', 'constructive algorithms', 'greedy', 'implementation']",10043
1091,A,PROGRAMMING,500.0,800.0,"['brute force', 'implementation', 'math']",16840
1090,M,PROGRAMMING,,1000.0,['implementation'],5795
1090,L,PROGRAMMING,,2000.0,"['greedy', 'math']",1209
1090,K,PROGRAMMING,,2000.0,['math'],993
1090,J,PROGRAMMING,,2600.0,['strings'],382
1090,I,PROGRAMMING,,2000.0,[],991
1090,H,PROGRAMMING,,2900.0,['graphs'],84
1090,G,PROGRAMMING,,2500.0,"['games', 'implementation']",100
1090,F,PROGRAMMING,,2600.0,"['constructive algorithms', 'interactive']",282
1090,E,PROGRAMMING,,2300.0,"['flows', 'graphs']",559
1090,D,PROGRAMMING,,1800.0,['constructive algorithms'],1938
1090,C,PROGRAMMING,,2400.0,"['constructive algorithms', 'data structures']",464
1090,B,PROGRAMMING,,1900.0,[],1337
1090,A,PROGRAMMING,,1300.0,['greedy'],3971
1089,M,PROGRAMMING,,2400.0,"['constructive algorithms', 'graphs']",573
1089,L,PROGRAMMING,,900.0,[],3733
1089,K,PROGRAMMING,,2400.0,['data structures'],1030
1089,J,PROGRAMMING,,3200.0,"['greedy', 'implementation']",116
1089,I,PROGRAMMING,,2600.0,['combinatorics'],285
1089,H,PROGRAMMING,,3400.0,"['2-sat', 'dfs and similar', 'graphs']",101
1089,G,PROGRAMMING,,1500.0,['math'],2810
1089,F,PROGRAMMING,,1900.0,['math'],1871
1089,E,PROGRAMMING,,1700.0,['constructive algorithms'],1939
1089,D,PROGRAMMING,,3100.0,['graphs'],93
1089,C,PROGRAMMING,,2500.0,['interactive'],394
1089,B,PROGRAMMING,,3200.0,['graphs'],202
1089,A,PROGRAMMING,,2200.0,['dp'],1100
1088,F,PROGRAMMING,3000.0,2800.0,"['data structures', 'trees']",469
1088,E,PROGRAMMING,2500.0,2400.0,"['dp', 'greedy', 'math', 'trees']",1347
1088,D,PROGRAMMING,2000.0,2000.0,"['bitmasks', 'constructive algorithms', 'implementation', 'interactive']",2659
1088,C,PROGRAMMING,1500.0,1400.0,"['constructive algorithms', 'greedy', 'math']",7832
1088,B,PROGRAMMING,1000.0,1000.0,"['implementation', 'sortings']",12209
1088,A,PROGRAMMING,500.0,800.0,"['brute force', 'constructive algorithms']",16074
1086,F,PROGRAMMING,3000.0,3500.0,['math'],197
1085,G,PROGRAMMING,3250.0,2900.0,"['combinatorics', 'data structures', 'dp']",421
1085,F,PROGRAMMING,2750.0,2500.0,[],570
1085,E,PROGRAMMING,2000.0,2300.0,"['greedy', 'implementation', 'strings']",834
1085,D,PROGRAMMING,1750.0,1700.0,"['constructive algorithms', 'implementation', 'trees']",5212
1085,C,PROGRAMMING,1250.0,1600.0,"['implementation', 'math']",5331
1085,B,PROGRAMMING,750.0,1100.0,['math'],8983
1085,A,PROGRAMMING,500.0,800.0,"['implementation', 'strings']",11739
1084,C,PROGRAMMING,1500.0,1500.0,"['combinatorics', 'dp', 'implementation']",7224
1084,B,PROGRAMMING,1000.0,1200.0,"['greedy', 'implementation']",7573
1084,A,PROGRAMMING,500.0,1000.0,"['brute force', 'implementation']",7746
1083,F,PROGRAMMING,2500.0,3300.0,['data structures'],247
1083,E,PROGRAMMING,2000.0,2400.0,"['data structures', 'dp', 'geometry']",3450
1083,D,PROGRAMMING,2000.0,3500.0,"['data structures', 'implementation']",206
1083,C,PROGRAMMING,1500.0,2900.0,"['data structures', 'trees']",794
1083,B,PROGRAMMING,1000.0,2000.0,"['greedy', 'strings']",1798
1083,A,PROGRAMMING,500.0,1800.0,"['data structures', 'dp', 'trees']",4980
1082,G,PROGRAMMING,,2400.0,"['flows', 'graphs']",1815
1082,F,PROGRAMMING,,2800.0,"['dp', 'strings', 'trees']",392
1082,E,PROGRAMMING,,2000.0,"['binary search', 'dp', 'greedy']",3639
1082,D,PROGRAMMING,,1800.0,"['constructive algorithms', 'graphs', 'implementation']",3503
1082,C,PROGRAMMING,,1600.0,"['greedy', 'sortings']",5441
1082,B,PROGRAMMING,,1600.0,['greedy'],7336
1082,A,PROGRAMMING,,1200.0,"['implementation', 'math']",8316
1081,H,PROGRAMMING,4000.0,3500.0,"['data structures', 'hashing', 'strings']",95
1081,G,PROGRAMMING,3500.0,3200.0,"['math', 'probabilities']",313
1081,F,PROGRAMMING,3000.0,2600.0,"['constructive algorithms', 'implementation', 'interactive']",437
1081,E,PROGRAMMING,2500.0,1900.0,"['binary search', 'constructive algorithms', 'greedy', 'math', 'number theory']",2491
1081,D,PROGRAMMING,2000.0,1800.0,"['dsu', 'graphs', 'shortest paths', 'sortings']",3775
1081,C,PROGRAMMING,1500.0,1500.0,"['combinatorics', 'dp', 'math']",6786
1081,B,PROGRAMMING,1000.0,1500.0,"['constructive algorithms', 'implementation']",4312
1081,A,PROGRAMMING,500.0,800.0,"['constructive algorithms', 'math']",11756
1080,F,PROGRAMMING,2500.0,2400.0,"['data structures', 'interactive', 'sortings']",637
1080,E,PROGRAMMING,2250.0,2400.0,['strings'],849
1080,D,PROGRAMMING,1750.0,2000.0,"['constructive algorithms', 'implementation', 'math']",1483
1080,C,PROGRAMMING,1250.0,1500.0,['implementation'],3960
1080,B,PROGRAMMING,750.0,900.0,['math'],11312
1080,A,PROGRAMMING,500.0,800.0,['math'],17456
1078,E,PROGRAMMING,2750.0,3400.0,['constructive algorithms'],84
1077,F2,PROGRAMMING,,2100.0,"['data structures', 'dp']",2690
1077,F1,PROGRAMMING,,1900.0,['dp'],3669
1077,E,PROGRAMMING,,1800.0,"['greedy', 'sortings']",4214
1077,D,PROGRAMMING,,1600.0,"['binary search', 'sortings']",7920
1077,C,PROGRAMMING,,1300.0,[],14268
1077,B,PROGRAMMING,,1000.0,['greedy'],17757
1077,A,PROGRAMMING,,800.0,['math'],27918
1076,G,PROGRAMMING,,3000.0,"['data structures', 'games']",387
1076,F,PROGRAMMING,,2500.0,"['dp', 'greedy']",609
1076,E,PROGRAMMING,,1900.0,"['data structures', 'trees']",3497
1076,D,PROGRAMMING,,1800.0,"['graphs', 'greedy', 'shortest paths']",4731
1076,C,PROGRAMMING,,1300.0,"['binary search', 'math']",11772
1076,B,PROGRAMMING,,1200.0,"['implementation', 'math', 'number theory']",12252
1076,A,PROGRAMMING,,1200.0,"['greedy', 'strings']",12582
1075,B,PROGRAMMING,1000.0,1200.0,"['implementation', 'sortings']",4118
1075,A,PROGRAMMING,500.0,800.0,"['implementation', 'math']",8166
1073,G,PROGRAMMING,,2600.0,"['data structures', 'string suffix structures']",777
1073,F,PROGRAMMING,,2500.0,"['dfs and similar', 'dp', 'greedy', 'trees']",508
1073,E,PROGRAMMING,,2300.0,"['bitmasks', 'combinatorics', 'dp', 'math']",2283
1073,D,PROGRAMMING,,1700.0,"['binary search', 'brute force', 'data structures', 'greedy']",6213
1073,C,PROGRAMMING,,1800.0,"['binary search', 'two pointers']",4448
1073,B,PROGRAMMING,,1000.0,"['implementation', 'math']",10271
1073,A,PROGRAMMING,,1000.0,"['implementation', 'strings']",14446
1071,E,PROGRAMMING,2250.0,3500.0,"['binary search', 'geometry']",86
1070,M,PROGRAMMING,,3000.0,"['constructive algorithms', 'divide and conquer', 'geometry']",60
1070,L,PROGRAMMING,,2600.0,['constructive algorithms'],254
1070,K,PROGRAMMING,,1100.0,['implementation'],4785
1070,J,PROGRAMMING,,2300.0,['dp'],663
1070,I,PROGRAMMING,,2400.0,"['flows', 'graph matchings', 'graphs']",512
1070,H,PROGRAMMING,,1500.0,"['brute force', 'implementation']",3548
1070,G,PROGRAMMING,,2300.0,"['brute force', 'dp', 'greedy', 'implementation']",801
1070,F,PROGRAMMING,,1500.0,['greedy'],3532
1070,E,PROGRAMMING,,2100.0,"['binary search', 'data structures']",1173
1070,D,PROGRAMMING,,1300.0,['greedy'],4805
1070,C,PROGRAMMING,,2000.0,"['data structures', 'greedy']",1946
1070,B,PROGRAMMING,,2400.0,"['data structures', 'greedy']",451
1070,A,PROGRAMMING,,2200.0,"['dp', 'graphs', 'number theory', 'shortest paths']",2192
1068,C,PROGRAMMING,1500.0,1700.0,"['constructive algorithms', 'graphs']",3076
1068,B,PROGRAMMING,1250.0,1200.0,"['math', 'number theory']",10747
1068,A,PROGRAMMING,500.0,1400.0,['math'],6511
1067,E,PROGRAMMING,2500.0,2800.0,"['dp', 'graph matchings', 'math', 'trees']",399
1067,D,PROGRAMMING,2250.0,3100.0,"['dp', 'greedy', 'math', 'probabilities']",325
1067,C,PROGRAMMING,1750.0,2600.0,['constructive algorithms'],601
1067,B,PROGRAMMING,1000.0,1800.0,"['dfs and similar', 'graphs', 'shortest paths']",2428
1067,A,PROGRAMMING,500.0,1900.0,['dp'],2622
1066,F,PROGRAMMING,,2100.0,['dp'],1671
1066,E,PROGRAMMING,,1700.0,"['data structures', 'implementation', 'math']",5826
1066,D,PROGRAMMING,,1800.0,"['binary search', 'implementation']",5133
1066,C,PROGRAMMING,,1400.0,['implementation'],9140
1066,B,PROGRAMMING,,1500.0,"['greedy', 'two pointers']",7850
1066,A,PROGRAMMING,,1100.0,['math'],13976
1065,G,PROGRAMMING,,2700.0,['strings'],235
1065,F,PROGRAMMING,,2500.0,"['dfs and similar', 'dp', 'trees']",1085
1065,E,PROGRAMMING,,2300.0,"['combinatorics', 'strings']",987
1065,D,PROGRAMMING,,2200.0,"['dfs and similar', 'dp', 'shortest paths']",1242
1065,C,PROGRAMMING,,1600.0,['greedy'],7393
1065,B,PROGRAMMING,,1300.0,"['constructive algorithms', 'graphs']",10566
1065,A,PROGRAMMING,,800.0,"['implementation', 'math']",14371
1064,B,PROGRAMMING,1000.0,1200.0,['math'],7329
1064,A,PROGRAMMING,500.0,800.0,"['brute force', 'geometry', 'math']",21073
1063,F,PROGRAMMING,2500.0,3300.0,"['data structures', 'dp', 'string suffix structures']",748
1063,E,PROGRAMMING,2000.0,3000.0,"['constructive algorithms', 'math']",319
1063,D,PROGRAMMING,1500.0,2600.0,"['brute force', 'math']",413
1063,C,PROGRAMMING,1000.0,1900.0,"['binary search', 'constructive algorithms', 'geometry', 'interactive']",2744
1063,B,PROGRAMMING,1000.0,1800.0,"['graphs', 'shortest paths']",6739
1063,A,PROGRAMMING,500.0,1300.0,"['constructive algorithms', 'strings']",10106
1062,F,PROGRAMMING,3000.0,2900.0,"['dfs and similar', 'graphs']",513
1062,E,PROGRAMMING,2500.0,2300.0,"['binary search', 'data structures', 'dfs and similar', 'greedy', 'trees']",1650
1062,D,PROGRAMMING,2000.0,1800.0,"['dfs and similar', 'graphs', 'implementation', 'math']",3818
1062,C,PROGRAMMING,1500.0,1600.0,"['greedy', 'implementation', 'math']",5249
1062,B,PROGRAMMING,1000.0,1500.0,"['greedy', 'math', 'number theory']",8162
1062,A,PROGRAMMING,500.0,1300.0,"['greedy', 'implementation']",8470
1061,F,PROGRAMMING,2750.0,2400.0,"['interactive', 'probabilities']",655
1061,E,PROGRAMMING,2500.0,2600.0,"['flows', 'graphs']",497
1061,D,PROGRAMMING,2000.0,2000.0,"['data structures', 'greedy', 'implementation', 'sortings']",2249
1061,C,PROGRAMMING,1500.0,1700.0,"['data structures', 'dp', 'implementation', 'math', 'number theory']",7969
1061,B,PROGRAMMING,1000.0,1400.0,"['greedy', 'implementation', 'sortings']",7127
1061,A,PROGRAMMING,500.0,800.0,"['greedy', 'implementation', 'math']",20704
1060,H,PROGRAMMING,3000.0,3300.0,['constructive algorithms'],198
1060,G,PROGRAMMING,2750.0,3400.0,['data structures'],129
1060,F,PROGRAMMING,2250.0,2900.0,"['combinatorics', 'dp']",494
1060,E,PROGRAMMING,1750.0,2000.0,"['dfs and similar', 'dp', 'trees']",2912
1060,D,PROGRAMMING,1500.0,1900.0,"['greedy', 'math']",3514
1060,C,PROGRAMMING,1250.0,1600.0,"['binary search', 'implementation', 'two pointers']",4745
1060,B,PROGRAMMING,750.0,1100.0,['greedy'],8687
1060,A,PROGRAMMING,500.0,800.0,['brute force'],13367
1059,E,PROGRAMMING,2500.0,2400.0,"['binary search', 'data structures', 'dp', 'greedy', 'trees']",1303
1059,D,PROGRAMMING,2000.0,2200.0,"['binary search', 'geometry', 'ternary search']",2464
1059,C,PROGRAMMING,1500.0,1600.0,"['constructive algorithms', 'math']",6851
1059,B,PROGRAMMING,1000.0,1300.0,['implementation'],6778
1059,A,PROGRAMMING,500.0,1000.0,['implementation'],12233
1057,C,PROGRAMMING,1500.0,2000.0,"['*special', 'dp']",812
1057,B,PROGRAMMING,1000.0,1400.0,"['*special', 'brute force']",1758
1057,A,PROGRAMMING,500.0,900.0,"['*special', 'dfs and similar', 'trees']",5515
1056,H,PROGRAMMING,4000.0,3200.0,"['data structures', 'strings']",134
1056,G,PROGRAMMING,3500.0,2900.0,"['brute force', 'data structures', 'graphs']",228
1056,F,PROGRAMMING,3000.0,2500.0,"['binary search', 'dp', 'math']",445
1056,E,PROGRAMMING,2500.0,2100.0,"['brute force', 'data structures', 'hashing', 'strings']",1854
1056,D,PROGRAMMING,2000.0,1600.0,"['constructive algorithms', 'dfs and similar', 'dp', 'graphs', 'greedy', 'sortings', 'trees']",5433
1056,C,PROGRAMMING,1500.0,1700.0,"['greedy', 'implementation', 'interactive', 'sortings']",2262
1056,B,PROGRAMMING,1000.0,1600.0,"['math', 'number theory']",4007
1056,A,PROGRAMMING,500.0,800.0,['implementation'],6297
1055,G,PROGRAMMING,4000.0,3500.0,[],72
1055,F,PROGRAMMING,3500.0,2900.0,"['strings', 'trees']",425
1055,E,PROGRAMMING,2750.0,2500.0,"['binary search', 'dp']",685
1055,D,PROGRAMMING,2250.0,2400.0,"['greedy', 'implementation', 'strings']",610
1055,C,PROGRAMMING,1500.0,1900.0,"['math', 'number theory']",1832
1055,B,PROGRAMMING,1000.0,1300.0,"['dsu', 'implementation']",4792
1055,A,PROGRAMMING,500.0,900.0,['graphs'],10002
1054,H,PROGRAMMING,4000.0,3500.0,"['chinese remainder theorem', 'fft', 'math', 'number theory']",157
1054,G,PROGRAMMING,3000.0,3300.0,"['constructive algorithms', 'greedy', 'math']",236
1054,F,PROGRAMMING,2250.0,2700.0,"['flows', 'graph matchings']",298
1054,E,PROGRAMMING,2000.0,2400.0,"['constructive algorithms', 'implementation', 'math']",454
1054,D,PROGRAMMING,1500.0,1900.0,"['greedy', 'implementation']",2193
1054,C,PROGRAMMING,1250.0,1500.0,"['constructive algorithms', 'implementation']",4178
1054,B,PROGRAMMING,750.0,1000.0,['implementation'],6316
1054,A,PROGRAMMING,500.0,800.0,['implementation'],8887
1053,E,PROGRAMMING,2500.0,3500.0,"['constructive algorithms', 'trees']",179
1051,G,PROGRAMMING,,2900.0,"['data structures', 'dsu', 'greedy']",329
1051,F,PROGRAMMING,,2400.0,"['graphs', 'shortest paths', 'trees']",2462
1051,E,PROGRAMMING,,2600.0,"['binary search', 'data structures', 'dp', 'hashing', 'strings']",838
1051,D,PROGRAMMING,,1700.0,"['bitmasks', 'dp']",6873
1051,C,PROGRAMMING,,1500.0,"['brute force', 'dp', 'greedy', 'implementation', 'math']",8996
1051,B,PROGRAMMING,,1000.0,"['greedy', 'math', 'number theory']",16102
1051,A,PROGRAMMING,,1200.0,"['greedy', 'implementation', 'strings']",8223
1047,B,PROGRAMMING,1000.0,900.0,"['geometry', 'math']",16196
1047,A,PROGRAMMING,500.0,800.0,['math'],18685
1046,I,PROGRAMMING,,2300.0,['geometry'],296
1046,F,PROGRAMMING,,1400.0,['implementation'],2689
1046,C,PROGRAMMING,,1400.0,['greedy'],2987
1045,J,PROGRAMMING,,2600.0,"['data structures', 'strings', 'trees']",150
1045,I,PROGRAMMING,,1600.0,"['hashing', 'strings']",3806
1045,H,PROGRAMMING,,2400.0,['math'],360
1045,G,PROGRAMMING,,2200.0,['data structures'],1413
1045,F,PROGRAMMING,,3400.0,"['geometry', 'math']",89
1045,E,PROGRAMMING,,3200.0,"['constructive algorithms', 'geometry']",115
1045,D,PROGRAMMING,,2200.0,"['math', 'probabilities', 'trees']",615
1045,C,PROGRAMMING,,2300.0,"['dfs and similar', 'graphs', 'trees']",582
1045,B,PROGRAMMING,,2400.0,"['hashing', 'number theory']",472
1045,A,PROGRAMMING,,2500.0,"['data structures', 'flows', 'graph matchings', 'graphs', 'trees']",303
1044,F,PROGRAMMING,3000.0,2700.0,['data structures'],466
1044,E,PROGRAMMING,2750.0,3100.0,['implementation'],106
1044,D,PROGRAMMING,2000.0,2400.0,"['data structures', 'dsu']",894
1044,C,PROGRAMMING,1500.0,2100.0,"['dp', 'geometry']",1139
1044,B,PROGRAMMING,1250.0,1900.0,"['dfs and similar', 'interactive', 'trees']",1525
1044,A,PROGRAMMING,750.0,1700.0,"['binary search', 'two pointers']",2813
1043,G,PROGRAMMING,3500.0,3500.0,"['data structures', 'divide and conquer', 'hashing', 'string suffix structures', 'strings']",205
1043,F,PROGRAMMING,2750.0,2500.0,"['bitmasks', 'combinatorics', 'dp', 'math', 'number theory', 'shortest paths']",2066
1043,E,PROGRAMMING,2250.0,1900.0,"['constructive algorithms', 'greedy', 'math', 'sortings']",2647
1043,D,PROGRAMMING,2000.0,1700.0,"['brute force', 'combinatorics', 'math', 'meet-in-the-middle', 'two pointers']",4308
1043,C,PROGRAMMING,1500.0,1500.0,"['constructive algorithms', 'greedy', 'implementation']",6624
1043,B,PROGRAMMING,1000.0,1200.0,['implementation'],6139
1043,A,PROGRAMMING,500.0,800.0,"['implementation', 'math']",10586
