contestId,index,name,type,points,rating,tags,solvedCount
1157,C1,Increasing Subsequence (easy version),PROGRAMMING,,1300.0,['greedy'],11723
1157,B,Long Number,PROGRAMMING,,1300.0,['greedy'],13702
1157,A,Reachable Numbers,PROGRAMMING,,1100.0,['implementation'],14688
1156,G,Optimizer,PROGRAMMING,,2700.0,"['graphs', 'greedy', 'hashing', 'implementation']",114
1156,F,Card Bag,PROGRAMMING,,2300.0,"['dp', 'math', 'probabilities']",1270
1156,E,Special Segments of Permutation,PROGRAMMING,,2200.0,"['data structures', 'divide and conquer', 'dsu', 'two pointers']",2605
1156,D,0-1-Tree,PROGRAMMING,,2200.0,"['dfs and similar', 'divide and conquer', 'dp', 'dsu', 'trees']",3361
1156,C,Match Points,PROGRAMMING,,2000.0,"['binary search', 'greedy', 'sortings', 'ternary search', 'two pointers']",5305
1156,B,Ugly Pairs,PROGRAMMING,,1800.0,"['dfs and similar', 'greedy', 'implementation', 'sortings', 'strings']",5669
1156,A,Inscribed Figures,PROGRAMMING,,1400.0,['geometry'],7605
1155,F,Delivery Oligopoly,PROGRAMMING,,2800.0,"['brute force', 'dp', 'graphs']",381
1155,E,Guess the Root,PROGRAMMING,,2200.0,"['brute force', 'interactive', 'math']",1334
1155,D,Beautiful Array,PROGRAMMING,,1900.0,"['brute force', 'data structures', 'divide and conquer', 'dp', 'greedy']",6463
1155,C,Alarm Clocks Everywhere,PROGRAMMING,,1300.0,"['math', 'number theory']",8558
1155,B,Game with Telephone Numbers,PROGRAMMING,,1200.0,"['games', 'greedy', 'implementation']",11114
1155,A,Reverse a Substring,PROGRAMMING,,1000.0,"['implementation', 'sortings', 'strings']",11996
1154,G,Minimum Possible LCM,PROGRAMMING,,2200.0,"['brute force', 'greedy', 'math', 'number theory']",2538
1154,F,Shovels Shop,PROGRAMMING,,2100.0,"['dp', 'greedy', 'sortings']",2464
1154,E,Two Teams,PROGRAMMING,,1800.0,"['data structures', 'implementation', 'sortings']",5507
1154,D,Walking Robot,PROGRAMMING,,1500.0,['greedy'],9165
1154,C,Gourmet Cat,PROGRAMMING,,1400.0,"['implementation', 'math']",9685
1154,B,Make Them Equal,PROGRAMMING,,1200.0,['math'],15666
1154,A,Restoring Three Numbers,PROGRAMMING,,800.0,['math'],62269
1153,F,Serval and Bonus Problem,PROGRAMMING,2750.0,2600.0,"['combinatorics', 'dp', 'math', 'probabilities']",726
1153,E,Serval and Snake,PROGRAMMING,2250.0,2200.0,"['binary search', 'brute force', 'interactive']",1393
1153,D,Serval and Rooted Tree,PROGRAMMING,1750.0,1900.0,"['binary search', 'dfs and similar', 'dp', 'greedy', 'trees']",4342
1153,C,Serval and Parenthesis Sequence,PROGRAMMING,1500.0,1700.0,"['greedy', 'strings']",6803
1153,B,Serval and Toy Bricks,PROGRAMMING,1000.0,1200.0,"['constructive algorithms', 'greedy']",8459
1153,A,Serval and Bus,PROGRAMMING,500.0,1000.0,"['brute force', 'math']",10859
1152,F2,Neko Rules the Catniverse (Large Version),PROGRAMMING,750.0,3000.0,"['bitmasks', 'dp', 'matrices']",543
1152,F1,Neko Rules the Catniverse (Small Version),PROGRAMMING,2250.0,2800.0,"['bitmasks', 'dp', 'matrices']",473
1152,E,Neko and Flashback,PROGRAMMING,2000.0,2400.0,"['constructive algorithms', 'dfs and similar', 'graphs']",917
1152,D,Neko and Aki's Prank,PROGRAMMING,2000.0,2100.0,"['dp', 'greedy', 'trees']",2177
1152,C,Neko does Maths,PROGRAMMING,1500.0,1800.0,"['brute force', 'math', 'number theory']",6038
1152,B,Neko Performs Cat Furrier Transform,PROGRAMMING,1000.0,1300.0,"['bitmasks', 'constructive algorithms', 'dfs and similar', 'math']",8310
1152,A,Neko Finds Grapes,PROGRAMMING,500.0,800.0,"['greedy', 'implementation', 'math']",14370
1151,F,Sonya and Informatics,PROGRAMMING,2750.0,2300.0,"['combinatorics', 'dp', 'matrices', 'probabilities']",1096
1151,E,Number of Components,PROGRAMMING,2250.0,2100.0,"['combinatorics', 'data structures', 'dp', 'math']",2933
1151,D,Stas and the Queue at the Buffet,PROGRAMMING,1750.0,1600.0,"['greedy', 'math', 'sortings']",7705
1151,C,Problem for Nazar,PROGRAMMING,1250.0,1800.0,"['constructive algorithms', 'math']",4787
1151,B,Dima and a Bad XOR,PROGRAMMING,750.0,1600.0,"['bitmasks', 'brute force', 'constructive algorithms', 'dp']",10055
1151,A,Maxim and Biology,PROGRAMMING,500.0,1000.0,"['brute force', 'strings']",10479
1150,B,Tiling Challenge,PROGRAMMING,1000.0,900.0,"['greedy', 'implementation']",10294
1150,A,Stock Arbitraging,PROGRAMMING,500.0,800.0,"['greedy', 'implementation']",11157
1149,E,Election Promises,PROGRAMMING,2750.0,3200.0,"['games', 'graphs']",431
1149,D,Abandoning Roads,PROGRAMMING,2500.0,3000.0,"['brute force', 'dp', 'graphs', 'greedy']",621
1149,C,Tree Generator™,PROGRAMMING,1750.0,2700.0,"['data structures', 'implementation', 'trees']",1126
1149,B,Three Religions,PROGRAMMING,1250.0,2200.0,"['dp', 'implementation', 'strings']",1820
1149,A,Prefix Sum Primes,PROGRAMMING,500.0,1200.0,"['constructive algorithms', 'greedy', 'math', 'number theory']",14054
1148,H,Holy Diver ,PROGRAMMING,4000.0,3500.0,['data structures'],219
1148,G,Gold Experience,PROGRAMMING,4000.0,3300.0,"['constructive algorithms', 'graphs', 'math', 'number theory', 'probabilities']",276
1148,F,Foo Fighters,PROGRAMMING,3000.0,2700.0,"['bitmasks', 'constructive algorithms']",952
1148,E,Earth Wind and Fire,PROGRAMMING,2250.0,2300.0,"['constructive algorithms', 'greedy', 'math', 'sortings', 'two pointers']",1631
1148,D,Dirty Deeds Done Dirt Cheap,PROGRAMMING,1750.0,1800.0,"['greedy', 'sortings']",4738
1148,C,Crazy Diamond,PROGRAMMING,1500.0,1700.0,"['constructive algorithms', 'sortings']",4911
1148,B,Born This Way,PROGRAMMING,1250.0,1600.0,"['binary search', 'brute force', 'two pointers']",7005
1148,A,Another One Bites The Dust,PROGRAMMING,500.0,800.0,['greedy'],14325
1147,F,Zigzag Game,PROGRAMMING,3250.0,3500.0,"['games', 'interactive']",225
1147,E,Rainbow Coins,PROGRAMMING,2500.0,3000.0,['interactive'],314
1147,D,Palindrome XOR,PROGRAMMING,2000.0,2400.0,"['dfs and similar', 'graphs']",709
1147,C,Thanos Nim,PROGRAMMING,1500.0,2000.0,['games'],2867
1147,B,Chladni Figure,PROGRAMMING,1000.0,1900.0,"['brute force', 'strings']",2451
1147,A,Hide and Seek,PROGRAMMING,500.0,1500.0,['graphs'],4722
1146,H,Satanic Panic,PROGRAMMING,3750.0,2900.0,"['dp', 'geometry']",379
1146,G,Zoning Restrictions,PROGRAMMING,3250.0,2700.0,"['dp', 'flows', 'graphs']",752
1146,F,Leaf Partition,PROGRAMMING,3250.0,2500.0,"['dp', 'trees']",1055
1146,E,Hot is Cold,PROGRAMMING,2500.0,2400.0,"['bitmasks', 'data structures', 'divide and conquer', 'implementation']",800
1146,D,Frog Jumping,PROGRAMMING,2250.0,2100.0,"['dfs and similar', 'math', 'number theory']",1042
1146,C,Tree Diameter,PROGRAMMING,1500.0,1700.0,"['bitmasks', 'graphs', 'interactive']",3317
1146,B,"Hate ""A""",PROGRAMMING,1000.0,1100.0,"['implementation', 'strings']",7634
1146,A,"Love ""A""",PROGRAMMING,500.0,800.0,"['implementation', 'strings']",20616
1145,G,AI Takeover,PROGRAMMING,,,['interactive'],149
1145,F,Neat Words,PROGRAMMING,,,[],482
1145,E,Fourier Doodles,PROGRAMMING,,,[],393
1145,D,Pigeon d'Or,PROGRAMMING,,,['implementation'],1093
1145,C,Mystery Circuit,PROGRAMMING,,,"['bitmasks', 'brute force']",754
1145,B,Kanban Numbers,PROGRAMMING,,,['brute force'],1387
1145,A,Thanos Sort,PROGRAMMING,,,['implementation'],8404
1144,G,Two Merged Sequences,PROGRAMMING,,2400.0,"['dp', 'greedy']",1651
1144,F,Graph Without Long Directed Paths,PROGRAMMING,,1700.0,"['dfs and similar', 'graphs']",9856
1144,E,Median String,PROGRAMMING,,1900.0,"['bitmasks', 'math', 'number theory', 'strings']",3813
1144,D,Equalize Them All,PROGRAMMING,,1400.0,"['constructive algorithms', 'greedy']",9705
1144,C,Two Shuffled Sequences,PROGRAMMING,,1000.0,"['constructive algorithms', 'sortings']",14420
1144,B,Parity Alternated Deletions,PROGRAMMING,,900.0,"['greedy', 'implementation', 'sortings']",16318
1144,A,Diverse Strings,PROGRAMMING,,800.0,"['implementation', 'strings']",18285
1143,C,Queen,PROGRAMMING,1000.0,1400.0,"['dfs and similar', 'trees']",10596
1143,B,Nirvana,PROGRAMMING,1000.0,1200.0,"['brute force', 'math', 'number theory']",9588
1143,A,The Doors,PROGRAMMING,500.0,800.0,['implementation'],12725
1142,E,Pink Floyd,PROGRAMMING,2500.0,3200.0,"['graphs', 'interactive']",426
1142,D,Foreigner,PROGRAMMING,2000.0,2800.0,['dp'],425
1142,C,U2,PROGRAMMING,1500.0,2400.0,['geometry'],1085
1142,B,Lynyrd Skynyrd,PROGRAMMING,1000.0,2000.0,"['data structures', 'dfs and similar', 'dp', 'math', 'trees']",2483
1142,A,The Beatles,PROGRAMMING,500.0,1700.0,"['brute force', 'math']",3198
1141,G,Privatization of Roads in Treeland,PROGRAMMING,,1900.0,"['binary search', 'constructive algorithms', 'dfs and similar', 'graphs', 'greedy', 'trees']",2137
1141,F2,Same Sum Blocks (Hard),PROGRAMMING,,1900.0,"['data structures', 'greedy']",3952
1141,F1,Same Sum Blocks (Easy),PROGRAMMING,,1900.0,['greedy'],3641
1141,E,Superhero Battle,PROGRAMMING,,1700.0,['math'],6114
1141,D,Colored Boots,PROGRAMMING,,1500.0,"['greedy', 'implementation']",7891
1141,C,Polycarp Restores Permutation,PROGRAMMING,,1500.0,['math'],11036
1141,B,Maximal Continuous Rest,PROGRAMMING,,900.0,['implementation'],20189
1141,A,Game 23,PROGRAMMING,,1000.0,"['implementation', 'math']",27866
1140,G,Double Tree,PROGRAMMING,,2700.0,"['data structures', 'divide and conquer', 'shortest paths', 'trees']",416
1140,F,Extending Set of Points,PROGRAMMING,,2600.0,"['data structures', 'divide and conquer', 'dsu']",1039
1140,E,Palindrome-less Arrays,PROGRAMMING,,2200.0,"['combinatorics', 'divide and conquer', 'dp']",1852
1140,D,Minimum Triangulation,PROGRAMMING,,1200.0,"['dp', 'greedy', 'math']",12228
1140,C,Playlist,PROGRAMMING,,1600.0,"['brute force', 'data structures', 'sortings']",8738
1140,B,Good String,PROGRAMMING,,1200.0,"['implementation', 'strings']",10974
1140,A,Detective Book,PROGRAMMING,,1000.0,['implementation'],11858
1139,F,Dish Shopping,PROGRAMMING,3000.0,2500.0,"['data structures', 'divide and conquer']",356
1139,E,Maximize Mex,PROGRAMMING,2500.0,2400.0,"['flows', 'graph matchings', 'graphs']",1484
1139,D,Steps to One,PROGRAMMING,2250.0,2300.0,"['dp', 'math', 'number theory', 'probabilities']",1900
1139,C,Edgy Trees,PROGRAMMING,1750.0,1500.0,"['dfs and similar', 'dsu', 'graphs', 'math', 'trees']",11189
1139,B,Chocolates,PROGRAMMING,1000.0,1000.0,"['greedy', 'implementation']",15112
1139,A,Even Substrings,PROGRAMMING,500.0,800.0,"['implementation', 'strings']",16185
1138,B,Circus,PROGRAMMING,1000.0,1800.0,"['brute force', 'greedy', 'math', 'strings']",3513
1138,A,Sushi for Two,PROGRAMMING,500.0,900.0,"['binary search', 'greedy', 'implementation']",16768
1137,F,Matches Are Not a Child's Play ,PROGRAMMING,3000.0,3400.0,"['data structures', 'trees']",411
1137,E,Train Car Selection,PROGRAMMING,2500.0,2700.0,"['data structures', 'greedy']",475
1137,D,Cooperative Game,PROGRAMMING,2250.0,2400.0,"['constructive algorithms', 'interactive', 'number theory']",1348
1137,C,Museums Tour,PROGRAMMING,1500.0,2500.0,"['dp', 'graphs', 'implementation']",1113
1137,B,Camp Schedule,PROGRAMMING,750.0,1600.0,"['greedy', 'hashing', 'strings']",5262
1137,A,Skyscrapers,PROGRAMMING,500.0,1600.0,"['implementation', 'sortings']",4107
1136,E,Nastya Hasn't Written a Legend,PROGRAMMING,2500.0,2200.0,"['binary search', 'data structures']",1028
1136,D,Nastya Is Buying Lunch,PROGRAMMING,2000.0,1800.0,['greedy'],3564
1136,C,Nastya Is Transposing Matrices,PROGRAMMING,1500.0,1500.0,"['constructive algorithms', 'sortings']",7337
1136,B,Nastya Is Playing Computer Games,PROGRAMMING,1000.0,1000.0,"['constructive algorithms', 'math']",11426
1136,A,Nastya Is Reading a Book,PROGRAMMING,500.0,800.0,['implementation'],15907
1133,F2,Spanning Tree with One Fixed Degree,PROGRAMMING,,1900.0,"['constructive algorithms', 'dfs and similar', 'dsu', 'graphs', 'greedy']",2693
1133,F1,Spanning Tree with Maximum Degree,PROGRAMMING,,1600.0,['graphs'],6858
1133,E,K Balanced Teams,PROGRAMMING,,1800.0,"['dp', 'sortings', 'two pointers']",4617
1133,D,Zero Quantity Maximization,PROGRAMMING,,1500.0,"['hashing', 'math', 'number theory']",10077
1133,C,Balanced Team,PROGRAMMING,,1200.0,"['sortings', 'two pointers']",20188
1133,B,Preparation for International Women's Day,PROGRAMMING,,1200.0,"['math', 'number theory']",11982
1133,A,Middle of the Contest,PROGRAMMING,,1000.0,['implementation'],15922
1132,G,Greedy Subsequences,PROGRAMMING,,2400.0,"['data structures', 'dp', 'trees']",878
1132,F,Clear the String,PROGRAMMING,,2000.0,['dp'],6894
1132,E,Knapsack,PROGRAMMING,,2300.0,"['dfs and similar', 'dp', 'greedy']",1357
1132,D,Stressful Training,PROGRAMMING,,2300.0,"['binary search', 'greedy']",1755
1132,C,Painting the Fence,PROGRAMMING,,1700.0,['brute force'],5080
1132,B,Discounts,PROGRAMMING,,900.0,"['greedy', 'sortings']",12360
1132,A,Regular Bracket Sequence,PROGRAMMING,,1100.0,"['greedy', 'implementation']",9226
1131,G,Most Dangerous Shark,PROGRAMMING,3500.0,2700.0,"['data structures', 'dp', 'two pointers']",388
1131,F,Asya And Kittens,PROGRAMMING,3000.0,1700.0,"['constructive algorithms', 'dsu']",5997
1131,E,String Multiplication,PROGRAMMING,2500.0,2300.0,"['dp', 'greedy', 'strings']",1101
1131,D,Gourmet choice,PROGRAMMING,2000.0,2000.0,"['dfs and similar', 'dp', 'dsu', 'graphs', 'greedy']",2904
1131,C,Birthday,PROGRAMMING,1500.0,1200.0,"['binary search', 'greedy', 'sortings']",14082
1131,B,Draw!,PROGRAMMING,1000.0,1400.0,"['greedy', 'implementation']",9247
1131,A,Sea Battle,PROGRAMMING,500.0,800.0,['math'],12046
1130,C,Connect,PROGRAMMING,1500.0,1400.0,"['brute force', 'dfs and similar', 'dsu']",8170
1130,B,Two Cakes,PROGRAMMING,1000.0,1200.0,['greedy'],7634
1130,A,Be Positive,PROGRAMMING,500.0,800.0,['implementation'],11295
1129,E,Legendary Tree,PROGRAMMING,2250.0,3100.0,"['binary search', 'interactive', 'trees']",362
1129,D,Isolation,PROGRAMMING,2250.0,2900.0,"['data structures', 'dp']",852
1129,C,Morse Code,PROGRAMMING,1500.0,2400.0,"['binary search', 'data structures', 'dp', 'hashing', 'sortings', 'string suffix structures', 'strings']",868
1129,B,Wrong Answer,PROGRAMMING,1000.0,2000.0,['constructive algorithms'],2119
1129,A2,Toy Train,PROGRAMMING,250.0,1800.0,"['brute force', 'greedy']",3796
1129,A1,Toy Train (Simplified),PROGRAMMING,250.0,1700.0,"['brute force', 'greedy']",3732
1121,C,System Testing,PROGRAMMING,1500.0,1600.0,['implementation'],1914
1121,B,Mike and Children,PROGRAMMING,1000.0,1200.0,"['brute force', 'implementation']",8321
1121,A,Technogoblet of Fire,PROGRAMMING,500.0,1100.0,"['implementation', 'sortings']",7029
1120,F,Secret Letters,PROGRAMMING,3000.0,3100.0,"['data structures', 'dp', 'greedy']",234
1120,E,The very same Munchhausen,PROGRAMMING,2500.0,2600.0,['brute force'],105
1120,D,Power Tree,PROGRAMMING,2000.0,2500.0,"['dfs and similar', 'dp', 'dsu', 'graphs', 'greedy', 'trees']",1173
1120,C,Compress String,PROGRAMMING,1500.0,2100.0,"['dp', 'strings']",1841
1120,B,Once in a casino,PROGRAMMING,1000.0,2700.0,"['constructive algorithms', 'greedy', 'implementation', 'math']",394
1120,A,Diana and Liana,PROGRAMMING,500.0,1900.0,"['greedy', 'implementation', 'two pointers']",1597
1119,H,Triple,PROGRAMMING,3750.0,3200.0,"['fft', 'math']",472
1119,G,Get Ready for the Battle,PROGRAMMING,3500.0,3100.0,"['constructive algorithms', 'implementation']",401
1119,F,Niyaz and Small Degrees,PROGRAMMING,3250.0,3400.0,"['data structures', 'dp', 'trees']",623
1119,E,Pavel and Triangles,PROGRAMMING,2500.0,1900.0,"['brute force', 'dp', 'fft', 'greedy', 'ternary search']",4430
1119,D,Frets On Fire,PROGRAMMING,2000.0,1800.0,"['binary search', 'sortings']",4440
1119,C,Ramesses and Corner Inversion,PROGRAMMING,1500.0,1500.0,"['constructive algorithms', 'greedy', 'implementation', 'math']",6492
1119,B,Alyona and a Narrow Fridge,PROGRAMMING,1000.0,1300.0,"['binary search', 'flows', 'greedy', 'sortings']",9390
1119,A,Ilya and a Colorful Walk,PROGRAMMING,500.0,1100.0,"['greedy', 'implementation']",10293
1118,F2,Tree Cutting (Hard Version),PROGRAMMING,,2700.0,"['combinatorics', 'dfs and similar', 'dp', 'trees']",484
1118,F1,Tree Cutting (Easy Version),PROGRAMMING,,1800.0,"['dfs and similar', 'trees']",5297
1118,E,Yet Another Ball Problem,PROGRAMMING,,1700.0,"['constructive algorithms', 'implementation']",3783
1118,D2,Coffee and Coursework (Hard Version),PROGRAMMING,,1700.0,"['binary search', 'greedy']",5682
1118,D1,Coffee and Coursework (Easy version),PROGRAMMING,,1700.0,"['brute force', 'greedy']",5156
1118,C,Palindromic Matrix,PROGRAMMING,,1700.0,"['constructive algorithms', 'implementation']",5356
1118,B,Tanya and Candies,PROGRAMMING,,1200.0,['implementation'],11307
1118,A,Water Buying,PROGRAMMING,,800.0,['math'],19144
1117,G,Recursive Queries,PROGRAMMING,,2500.0,['data structures'],592
1117,F,Crisp String,PROGRAMMING,,2500.0,"['bitmasks', 'dp']",490
1117,E,Decypher the String,PROGRAMMING,,2200.0,"['bitmasks', 'chinese remainder theorem', 'constructive algorithms', 'interactive', 'math']",1410
1117,D,Magic Gems,PROGRAMMING,,2100.0,"['dp', 'math', 'matrices']",3817
1117,C,Magic Ship,PROGRAMMING,,1900.0,['binary search'],5925
1117,B,Emotes,PROGRAMMING,,1000.0,"['greedy', 'math', 'sortings']",13242
1117,A,Best Subsegment,PROGRAMMING,,1100.0,"['implementation', 'math']",10615
1116,D6,Hessenberg matrix,PROGRAMMING,,,[],72
1116,D5,Creeper,PROGRAMMING,,,[],142
1116,D4,TIE fighter,PROGRAMMING,,,[],162
1116,D3,X-wing fighter,PROGRAMMING,,,[],196
1116,D2,Pattern of increasing blocks,PROGRAMMING,,,[],226
1116,D1,Block diagonal matrix,PROGRAMMING,,,[],269
1116,C3,``Is the number of ones divisible by 3?'' oracle,PROGRAMMING,,,[],177
1116,C2,``Is the bit string periodic?'' oracle,PROGRAMMING,,,[],179
1116,C1,Alternating bits oracle,PROGRAMMING,,,[],258
1116,B2,"Not A, not B or not C?",PROGRAMMING,,,[],52
1116,B1,Distinguish three-qubit states,PROGRAMMING,,,[],126
1116,A2,Generate equal superposition of four basis states,PROGRAMMING,,,[],173
1116,A1,Generate state |00⟩ + |01⟩ + |10⟩,PROGRAMMING,,,[],316
1115,U3,Block unitary,PROGRAMMING,,1700.0,['*special'],195
1115,U2,Chessboard unitary,PROGRAMMING,,1600.0,['*special'],227
1115,U1,Anti-diagonal unitary,PROGRAMMING,,1500.0,['*special'],248
1115,G3,Palindrome checker oracle,PROGRAMMING,,1600.0,['*special'],224
1115,G2,OR oracle,PROGRAMMING,,1600.0,['*special'],305
1115,G1,AND oracle,PROGRAMMING,,1100.0,['*special'],379
1114,F,"Please, another Queries on Array?",PROGRAMMING,2750.0,2400.0,"['bitmasks', 'data structures', 'divide and conquer', 'math', 'number theory']",1725
1114,E,Arithmetic Progression,PROGRAMMING,2000.0,2200.0,"['binary search', 'interactive', 'number theory', 'probabilities']",2693
1114,D,Flood Fill,PROGRAMMING,2000.0,1900.0,['dp'],6240
1114,C,Trailing Loves (or L'oeufs?),PROGRAMMING,1500.0,1700.0,"['brute force', 'implementation', 'math', 'number theory']",7095
1114,B,Yet Another Array Partitioning Task,PROGRAMMING,1250.0,1500.0,"['constructive algorithms', 'greedy', 'sortings']",8759
1114,A,Got Any Grapes?,PROGRAMMING,500.0,800.0,"['brute force', 'greedy', 'implementation']",18090
1113,B,Sasha and Magnetic Machines,PROGRAMMING,1000.0,1300.0,"['greedy', 'number theory']",7597
1113,A,Sasha and His Trip,PROGRAMMING,500.0,900.0,"['dp', 'greedy', 'math']",16711
1111,E,Tree,PROGRAMMING,2500.0,2500.0,"['data structures', 'dfs and similar', 'dp', 'graphs', 'trees']",796
1111,D,Destroy the Colony,PROGRAMMING,2000.0,2600.0,"['combinatorics', 'dp', 'math']",883
1111,C,Creative Snap,PROGRAMMING,1500.0,1700.0,"['binary search', 'brute force', 'divide and conquer', 'math']",5995
1111,B,Average Superhero Gang Power ,PROGRAMMING,1000.0,1700.0,"['brute force', 'implementation', 'math']",5867
1111,A,Superhero Transformation,PROGRAMMING,500.0,1000.0,"['implementation', 'strings']",16345
1110,H,Modest Substrings,PROGRAMMING,4000.0,3500.0,"['dp', 'strings']",250
1110,G,Tree-Tac-Toe ,PROGRAMMING,3500.0,3100.0,"['constructive algorithms', 'games', 'trees']",551
1110,F,Nearest Leaf,PROGRAMMING,3000.0,2600.0,"['data structures', 'trees']",1603
1110,E,Magic Stones,PROGRAMMING,2500.0,2200.0,"['constructive algorithms', 'math', 'sortings']",3726
1110,D,Jongmah,PROGRAMMING,2000.0,2200.0,['dp'],3201
1110,C,Meaningless Operations,PROGRAMMING,1500.0,1500.0,"['constructive algorithms', 'math', 'number theory']",8748
1110,B,Tape,PROGRAMMING,1000.0,1400.0,"['greedy', 'sortings']",10279
1110,A,Parity,PROGRAMMING,500.0,900.0,['math'],14386
1109,F,Sasha and Algorithm of Silence's Sounds,PROGRAMMING,3000.0,3200.0,"['data structures', 'trees']",246
1109,E,Sasha and a Very Easy Test,PROGRAMMING,2250.0,2700.0,"['data structures', 'number theory']",480
1109,D,Sasha and Interesting Fact from Graph Theory,PROGRAMMING,1750.0,2400.0,"['brute force', 'combinatorics', 'dp', 'math', 'trees']",1228
1109,C,Sasha and a Patient Friend,PROGRAMMING,1750.0,2800.0,"['binary search', 'data structures', 'implementation']",233
1109,B,Sasha and One More Name,PROGRAMMING,1250.0,1800.0,"['constructive algorithms', 'hashing', 'strings']",4194
1109,A,Sasha and a Bit of Relax,PROGRAMMING,500.0,1600.0,"['dp', 'implementation']",8029
1108,F,MST Unification,PROGRAMMING,,2100.0,"['binary search', 'dsu', 'graphs', 'greedy']",2457
1108,E2,Array and Segments (Hard version),PROGRAMMING,,2100.0,"['data structures', 'implementation']",2040
1108,E1,Array and Segments (Easy version),PROGRAMMING,,1800.0,"['brute force', 'greedy', 'implementation']",4283
1108,D,Diverse Garland,PROGRAMMING,,1400.0,"['constructive algorithms', 'dp', 'greedy']",14424
1108,C,Nice Garland,PROGRAMMING,,1300.0,"['brute force', 'greedy', 'math']",11538
1108,B,Divisors of Two Integers,PROGRAMMING,,1100.0,"['brute force', 'greedy', 'math', 'number theory']",21606
1108,A,Two distinct points,PROGRAMMING,,800.0,['implementation'],20789
1107,G,Vasya and Maximum Profit,PROGRAMMING,,2400.0,"['binary search', 'constructive algorithms', 'data structures', 'dp', 'dsu']",966
1107,F,Vasya and Endless Credits,PROGRAMMING,,2600.0,"['dp', 'flows', 'graph matchings', 'graphs', 'sortings']",695
1107,E,Vasya and Binary String,PROGRAMMING,,2400.0,['dp'],2085
1107,D,Compression,PROGRAMMING,,1800.0,"['dp', 'implementation', 'math', 'number theory']",3637
1107,C,Brutality,PROGRAMMING,,1300.0,"['greedy', 'sortings', 'two pointers']",9510
1107,B,Digital root,PROGRAMMING,,1000.0,"['math', 'number theory']",14334
1107,A,Digits Sequence Dividing,PROGRAMMING,,900.0,"['greedy', 'strings']",11773
1106,F,Lunar New Year and a Recursive Sequence,PROGRAMMING,3000.0,2400.0,"['math', 'matrices', 'number theory']",896
1106,E,Lunar New Year and Red Envelopes,PROGRAMMING,2250.0,2100.0,"['data structures', 'dp']",2259
1106,D,Lunar New Year and a Wander,PROGRAMMING,1500.0,1500.0,"['data structures', 'dfs and similar', 'graphs', 'greedy', 'shortest paths']",13358
1106,C,Lunar New Year and Number Division,PROGRAMMING,1250.0,900.0,"['greedy', 'implementation', 'math', 'sortings']",14018
1106,B,Lunar New Year and Food Ordering,PROGRAMMING,1000.0,1500.0,"['data structures', 'implementation']",6643
1106,A,Lunar New Year and Cross Counting,PROGRAMMING,500.0,800.0,['implementation'],12210
1105,E,Helping Hiasat ,PROGRAMMING,2500.0,2200.0,"['bitmasks', 'brute force', 'dp', 'meet-in-the-middle']",1525
1105,D,Kilani and the Game,PROGRAMMING,2000.0,1900.0,"['dfs and similar', 'graphs', 'implementation', 'shortest paths']",3898
1105,C,Ayoub and Lost Array,PROGRAMMING,1500.0,1500.0,"['combinatorics', 'dp', 'math']",9917
1105,B,Zuhair and Strings,PROGRAMMING,1000.0,1100.0,"['brute force', 'implementation', 'strings']",9697
1105,A,Salem and Sticks ,PROGRAMMING,500.0,1100.0,"['brute force', 'implementation']",10615
1104,B,Game with string,PROGRAMMING,1000.0,1200.0,"['data structures', 'implementation', 'math']",14085
1104,A,Splitting into digits,PROGRAMMING,500.0,800.0,"['constructive algorithms', 'implementation', 'math']",15050
1103,E,Radix sum,PROGRAMMING,3500.0,3400.0,"['fft', 'math', 'number theory']",208
1103,D,Professional layer,PROGRAMMING,3000.0,3100.0,"['bitmasks', 'dp']",379
1103,C,Johnny Solving,PROGRAMMING,2000.0,2700.0,"['constructive algorithms', 'dfs and similar', 'graphs', 'math']",752
1103,B,Game with modulo,PROGRAMMING,1000.0,2000.0,"['binary search', 'constructive algorithms', 'interactive']",3118
1103,A,Grid game,PROGRAMMING,500.0,1400.0,"['constructive algorithms', 'implementation']",9394
1102,F,Elongated Matrix,PROGRAMMING,,2000.0,"['binary search', 'bitmasks', 'brute force', 'dp', 'graphs']",1827
1102,E,Monotonic Renumeration,PROGRAMMING,,1700.0,"['combinatorics', 'sortings']",5381
1102,D,Balanced Ternary String,PROGRAMMING,,1500.0,"['greedy', 'strings']",7670
1102,C,Doors Breaking and Repairing,PROGRAMMING,,1200.0,['games'],12531
1102,B,Array K-Coloring,PROGRAMMING,,1400.0,"['greedy', 'sortings']",9966
1102,A,Integer Sequence Dividing,PROGRAMMING,,800.0,['math'],22621
1101,G,(Zero XOR Subset)-less,PROGRAMMING,,2300.0,"['math', 'matrices']",1520
1101,F,Trucks and Cities,PROGRAMMING,,2400.0,"['binary search', 'dp']",1182
1101,E,Polycarp's New Job,PROGRAMMING,,1500.0,['implementation'],7627
1101,D,GCD Counting,PROGRAMMING,,2000.0,"['data structures', 'dfs and similar', 'dp', 'number theory', 'trees']",4235
1101,C,Division and Union,PROGRAMMING,,1500.0,['sortings'],7322
1101,B,Accordion,PROGRAMMING,,1300.0,"['greedy', 'implementation']",10227
1101,A,Minimum Integer,PROGRAMMING,,1000.0,['math'],16399
1100,F,Ivan and Burgers,PROGRAMMING,2500.0,2500.0,"['data structures', 'divide and conquer', 'greedy', 'math']",1930
